Strategy report
Symbol: AAPL
Work Time: 5/4/20 6:00 AM - 5/8/20 6:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.11;5/4/20 2:42 PM;$0.14;$191.36;-1.0;
1736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.01|293.0707|292.9|292.9|293.01);Buy to Open;1.0;$292.97;5/4/20 2:42 PM;;$191.29;0.0;
1737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.07;5/4/20 2:43 PM;$0.17;$191.59;-1.0;
1738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.93|292.93|292.67|292.77|292.9);Buy to Open;1.0;$292.90;5/4/20 2:43 PM;;$191.46;0.0;
1739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.93;5/4/20 2:43 PM;$0.26;$191.50;-1.0;
1740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.78|292.94|292.7693|292.895|292.77);Buy to Open;1.0;$292.67;5/4/20 2:43 PM;;$191.72;0.0;
1741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.94;5/4/20 2:43 PM;$0.17;$191.93;-1.0;
1742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.91|292.91|292.62|292.73|292.895);Buy to Open;1.0;$292.77;5/4/20 2:43 PM;;$191.89;0.0;
1743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.91;5/4/20 2:44 PM;$0.29;$192.06;-1.0;
1744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.73|292.83|292.7|292.74|292.73);Buy to Open;1.0;$292.62;5/4/20 2:44 PM;;$192.18;0.0;
1745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.83;5/4/20 2:44 PM;$0.13;$192.35;-1.0;
1746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.74|292.83|292.59|292.66|292.74);Buy to Open;1.0;$292.70;5/4/20 2:44 PM;;$192.31;0.0;
1747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.83;5/4/20 2:45 PM;$0.24;$192.50;-1.0;
1748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.66|292.73|292.53|292.64|292.66);Buy to Open;1.0;$292.59;5/4/20 2:45 PM;;$192.55;0.0;
1749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.73;5/4/20 2:45 PM;$0.20;$192.41;-1.0;
1750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.64|292.88|292.63|292.8704|292.64);Buy to Open;1.0;$292.53;5/4/20 2:45 PM;;$192.75;0.0;
1751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.88;5/4/20 2:45 PM;$0.25;$192.73;-1.0;
1752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.89|292.93|292.82|292.9013|292.8704);Buy to Open;1.0;$292.63;5/4/20 2:45 PM;;$193.00;0.0;
1753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.93;5/4/20 2:46 PM;$0.11;$193.12;-1.0;
1754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.91|292.92|292.79|292.81|292.9013);Buy to Open;1.0;$292.82;5/4/20 2:46 PM;;$193.11;0.0;
1755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.92;5/4/20 2:46 PM;$0.13;$193.10;-1.0;
1756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.81|292.9337|292.77|292.9301|292.81);Buy to Open;1.0;$292.79;5/4/20 2:46 PM;;$193.24;0.0;
1757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.93;5/4/20 2:47 PM;$0.16;$193.25;-1.0;
1758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.9301|292.99|292.88|292.93|292.9301);Buy to Open;1.0;$292.77;5/4/20 2:47 PM;;$193.41;0.0;
1759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.99;5/4/20 2:47 PM;$0.11;$193.53;-1.0;
1760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.94|292.98|292.82|292.87|292.93);Buy to Open;1.0;$292.88;5/4/20 2:47 PM;;$193.52;0.0;
1761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.98;5/4/20 2:48 PM;$0.16;$193.68;-1.0;
1762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.87|292.88|292.7601|292.82|292.87);Buy to Open;1.0;$292.82;5/4/20 2:48 PM;;$193.68;0.0;
1763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.88;5/4/20 2:48 PM;$0.12;$193.83;-1.0;
1764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.81|292.855|292.68|292.73|292.82);Buy to Open;1.0;$292.76;5/4/20 2:48 PM;;$193.80;0.0;
1765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.86;5/4/20 2:49 PM;$0.18;$193.72;-1.0;
1766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.73|292.95|292.73|292.93|292.73);Buy to Open;1.0;$292.68;5/4/20 2:49 PM;;$193.97;0.0;
1767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:49 PM;$0.22;$194.15;-1.0;
1768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.93|292.94|292.71|292.77|292.93);Buy to Open;1.0;$292.73;5/4/20 2:49 PM;;$194.19;0.0;
1769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.94;5/4/20 2:49 PM;$0.23;$194.26;-1.0;
1770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.77|292.95|292.77|292.87|292.77);Buy to Open;1.0;$292.71;5/4/20 2:49 PM;;$194.42;0.0;
1771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:49 PM;$0.18;$194.80;-1.0;
1772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.84|292.85|292.3|292.57|292.87);Buy to Open;1.0;$292.77;5/4/20 2:49 PM;;$194.60;0.0;
1773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.85;5/4/20 2:50 PM;$0.55;$194.56;-1.0;
1774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.57|292.95|292.485|292.89|292.57);Buy to Open;1.0;$292.30;5/4/20 2:50 PM;;$195.15;0.0;
1775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:50 PM;$0.46;$195.05;-1.0;
1776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.89|293.09|292.85|293.05|292.89);Buy to Open;1.0;$292.49;5/4/20 2:50 PM;;$195.62;0.0;
1777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.09;5/4/20 2:50 PM;$0.24;$195.74;-1.0;
1778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.04|293.1|292.9|292.97|293.05);Buy to Open;1.0;$292.85;5/4/20 2:50 PM;;$195.86;0.0;
1779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.10;5/4/20 2:50 PM;$0.20;$195.97;-1.0;
1780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.96|293.02|292.9|292.99|292.97);Buy to Open;1.0;$292.90;5/4/20 2:50 PM;;$196.06;0.0;
1781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.02;5/4/20 2:50 PM;$0.12;$196.06;-1.0;
1782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.99|293.08|292.91|293.02|292.99);Buy to Open;1.0;$292.90;5/4/20 2:50 PM;;$196.18;0.0;
1783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.08;5/4/20 2:50 PM;$0.17;$196.35;-1.0;
1784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.01|293.01|292.88|292.91|293.02);Buy to Open;1.0;$292.91;5/4/20 2:50 PM;;$196.35;0.0;
1785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.01;5/4/20 2:50 PM;$0.13;$196.36;-1.0;
1786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.92|293.05|292.88|293|292.91);Buy to Open;1.0;$292.88;5/4/20 2:50 PM;;$196.48;0.0;
1787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.05;5/4/20 2:51 PM;$0.17;$196.60;-1.0;
1788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.98|292.98|292.89|292.93|293);Buy to Open;1.0;$292.88;5/4/20 2:51 PM;;$196.65;0.0;
1789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.98;5/4/20 2:51 PM;$0.09;$196.71;-1.0;
1790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.92|292.95|292.88|292.92|292.93);Buy to Open;1.0;$292.89;5/4/20 2:51 PM;;$196.74;0.0;
1791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:51 PM;$0.07;$196.79;-1.0;
1792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.93|292.9425|292.88|292.9|292.92);Buy to Open;1.0;$292.88;5/4/20 2:51 PM;;$196.81;0.0;
1793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.94;5/4/20 2:51 PM;$0.06;$196.83;-1.0;
1794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.9|292.99|292.88|292.92|292.9);Buy to Open;1.0;$292.88;5/4/20 2:51 PM;;$196.87;0.0;
1795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.99;5/4/20 2:51 PM;$0.11;$197.08;-1.0;
1796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.92|292.93|292.74|292.78|292.92);Buy to Open;1.0;$292.88;5/4/20 2:51 PM;;$196.98;0.0;
1797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.93;5/4/20 2:51 PM;$0.19;$197.08;-1.0;
1798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.78|292.9|292.74|292.8301|292.78);Buy to Open;1.0;$292.74;5/4/20 2:51 PM;;$197.17;0.0;
1799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.90;5/4/20 2:52 PM;$0.16;$197.20;-1.0;
1800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.835|292.945|292.8|292.87|292.8301);Buy to Open;1.0;$292.74;5/4/20 2:52 PM;;$197.33;0.0;
1801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:52 PM;$0.14;$197.47;-1.0;
1802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.87|292.87|292.74|292.8|292.87);Buy to Open;1.0;$292.80;5/4/20 2:52 PM;;$197.47;0.0;
1803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.87;5/4/20 2:53 PM;$0.13;$197.59;-1.0;
1804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.8|292.89|292.74|292.75|292.8);Buy to Open;1.0;$292.74;5/4/20 2:53 PM;;$197.60;0.0;
1805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.89;5/4/20 2:53 PM;$0.15;$197.71;-1.0;
1806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.76|292.81|292.74|292.78|292.75);Buy to Open;1.0;$292.74;5/4/20 2:53 PM;;$197.75;0.0;
1807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.81;5/4/20 2:53 PM;$0.07;$197.74;-1.0;
1808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.78|292.83|292.73|292.82|292.78);Buy to Open;1.0;$292.74;5/4/20 2:53 PM;;$197.82;0.0;
1809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.83;5/4/20 2:54 PM;$0.10;$197.78;-1.0;
1810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.81|292.89|292.77|292.87|292.82);Buy to Open;1.0;$292.73;5/4/20 2:54 PM;;$197.92;0.0;
1811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.89;5/4/20 2:54 PM;$0.12;$197.84;-1.0;
1812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.87|293.03|292.84|292.97|292.87);Buy to Open;1.0;$292.77;5/4/20 2:54 PM;;$198.04;0.0;
1813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.03;5/4/20 2:54 PM;$0.19;$198.04;-1.0;
1814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.98|293.03|292.9|293.03|292.97);Buy to Open;1.0;$292.84;5/4/20 2:54 PM;;$198.23;0.0;
1815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.03;5/4/20 2:54 PM;$0.13;$198.49;-1.0;
1816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.0013|293.02|292.75|292.77|293.03);Buy to Open;1.0;$292.90;5/4/20 2:54 PM;;$198.36;0.0;
1817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.02;5/4/20 2:54 PM;$0.27;$198.62;-1.0;
1818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.76|292.95|292.71|292.76|292.77);Buy to Open;1.0;$292.75;5/4/20 2:54 PM;;$198.63;0.0;
1819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$292.95;5/4/20 2:54 PM;$0.24;$198.58;-1.0;
1820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.765|293.03|292.755|293.005|292.76);Buy to Open;1.0;$292.71;5/4/20 2:54 PM;;$198.87;0.0;
1821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.03;5/4/20 2:55 PM;$0.27;$198.87;-1.0;
1822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293|293.03|292.89|293.03|293.005);Buy to Open;1.0;$292.76;5/4/20 2:55 PM;;$199.15;0.0;
1823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.03;5/4/20 2:55 PM;$0.14;$199.02;-1.0;
1824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.05|293.18|293.011|293.16|293.03);Buy to Open;1.0;$292.89;5/4/20 2:55 PM;;$199.29;0.0;
1825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.18;5/4/20 2:55 PM;$0.17;$199.31;-1.0;
1826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.17|293.21|293.11|293.16|293.16);Buy to Open;1.0;$293.01;5/4/20 2:55 PM;;$199.46;0.0;
1827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.21;5/4/20 2:55 PM;$0.10;$199.45;-1.0;
1828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.1893|293.25|293.18|293.22|293.16);Buy to Open;1.0;$293.11;5/4/20 2:55 PM;;$199.56;0.0;
1829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.25;5/4/20 2:55 PM;$0.07;$199.38;-1.0;
1830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.22|293.43|293.22|293.43|293.22);Buy to Open;1.0;$293.18;5/4/20 2:55 PM;;$199.63;0.0;
1831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.43;5/4/20 2:55 PM;$0.21;$199.56;-1.0;
1832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.43|293.5|293.4|293.5|293.43);Buy to Open;1.0;$293.22;5/4/20 2:55 PM;;$199.84;0.0;
1833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.50;5/4/20 2:55 PM;$0.10;$199.92;-1.0;
1834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.5|293.52|293.42|293.42|293.5);Buy to Open;1.0;$293.40;5/4/20 2:55 PM;;$199.94;0.0;
1835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.52;5/4/20 2:56 PM;$0.10;$200.15;-1.0;
1836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.42|293.4323|293.29|293.31|293.42);Buy to Open;1.0;$293.42;5/4/20 2:56 PM;;$200.04;0.0;
1837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.43;5/4/20 2:56 PM;$0.14;$200.11;-1.0;
1838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.31|293.4|293.3|293.36|293.31);Buy to Open;1.0;$293.29;5/4/20 2:56 PM;;$200.18;0.0;
1839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.40;5/4/20 2:56 PM;$0.10;$200.18;-1.0;
1840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.37|293.4|293.26|293.4|293.36);Buy to Open;1.0;$293.30;5/4/20 2:56 PM;;$200.28;0.0;
1841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.40;5/4/20 2:56 PM;$0.14;$200.25;-1.0;
1842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.4|293.435|293.35|293.43|293.4);Buy to Open;1.0;$293.26;5/4/20 2:56 PM;;$200.42;0.0;
1843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.44;5/4/20 2:56 PM;$0.08;$200.41;-1.0;
1844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.43|293.5|293.42|293.45|293.43);Buy to Open;1.0;$293.35;5/4/20 2:56 PM;;$200.51;0.0;
1845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.50;5/4/20 2:56 PM;$0.08;$200.65;-1.0;
1846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.45|293.4639|293.34|293.36|293.45);Buy to Open;1.0;$293.42;5/4/20 2:56 PM;;$200.59;0.0;
1847;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.46;5/4/20 2:57 PM;$0.12;$200.62;-1.0;
1848;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.36|293.45|293.31|293.43|293.36);Buy to Open;1.0;$293.34;5/4/20 2:57 PM;;$200.71;0.0;
1849;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.45;5/4/20 2:57 PM;$0.14;$200.66;-1.0;
1850;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.45|293.5|293.42|293.5|293.43);Buy to Open;1.0;$293.31;5/4/20 2:57 PM;;$200.85;0.0;
1851;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.50;5/4/20 2:57 PM;$0.08;$200.98;-1.0;
1852;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.5|293.5|293.36|293.37|293.5);Buy to Open;1.0;$293.42;5/4/20 2:57 PM;;$200.93;0.0;
1853;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.50;5/4/20 2:57 PM;$0.14;$200.86;-1.0;
1854;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.38|293.57|293.37|293.57|293.37);Buy to Open;1.0;$293.36;5/4/20 2:57 PM;;$201.07;0.0;
1855;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.57;5/4/20 2:57 PM;$0.20;$200.99;-1.0;
1856;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.57|293.69|293.57|293.65|293.57);Buy to Open;1.0;$293.37;5/4/20 2:57 PM;;$201.27;0.0;
1857;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.69;5/4/20 2:57 PM;$0.12;$201.45;-1.0;
1858;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.65|293.6601|293.44|293.51|293.65);Buy to Open;1.0;$293.57;5/4/20 2:57 PM;;$201.39;0.0;
1859;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.66;5/4/20 2:58 PM;$0.22;$201.62;-1.0;
1860;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.54|293.5693|293.4|293.435|293.51);Buy to Open;1.0;$293.44;5/4/20 2:58 PM;;$201.61;0.0;
1861;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.57;5/4/20 2:58 PM;$0.17;$201.70;-1.0;
1862;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.44|293.49|293.39|293.48|293.435);Buy to Open;1.0;$293.40;5/4/20 2:58 PM;;$201.78;0.0;
1863;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.49;5/4/20 2:58 PM;$0.10;$201.93;-1.0;
1864;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.48|293.53|293.305|293.34|293.48);Buy to Open;1.0;$293.39;5/4/20 2:58 PM;;$201.88;0.0;
1865;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.53;5/4/20 2:58 PM;$0.22;$202.11;-1.0;
1866;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.34|293.34|293.23|293.3|293.34);Buy to Open;1.0;$293.31;5/4/20 2:58 PM;;$202.10;0.0;
1867;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.34;5/4/20 2:58 PM;$0.11;$202.04;-1.0;
1868;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.3|293.46|293.3|293.4|293.3);Buy to Open;1.0;$293.23;5/4/20 2:58 PM;;$202.21;0.0;
1869;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.46;5/4/20 2:58 PM;$0.16;$202.19;-1.0;
1870;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.4|293.4864|293.38|293.48|293.4);Buy to Open;1.0;$293.30;5/4/20 2:58 PM;;$202.37;0.0;
1871;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.49;5/4/20 2:58 PM;$0.11;$202.32;-1.0;
1872;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.48|293.59|293.4101|293.54|293.48);Buy to Open;1.0;$293.38;5/4/20 2:58 PM;;$202.48;0.0;
1873;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.59;5/4/20 2:59 PM;$0.18;$202.63;-1.0;
1874;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.54|293.58|293.4|293.44|293.54);Buy to Open;1.0;$293.41;5/4/20 2:59 PM;;$202.66;0.0;
1875;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.58;5/4/20 2:59 PM;$0.18;$203.06;-1.0;
1876;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.44|293.46|293.18|293.18|293.44);Buy to Open;1.0;$293.40;5/4/20 2:59 PM;;$202.84;0.0;
1877;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.46;5/4/20 2:59 PM;$0.28;$203.32;-1.0;
1878;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.18|293.18|292.96|292.98|293.18);Buy to Open;1.0;$293.18;5/4/20 2:59 PM;;$203.12;0.0;
1879;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.18;5/4/20 2:59 PM;$0.22;$203.22;-1.0;
1880;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.99|293.09|292.82|293.08|292.98);Buy to Open;1.0;$292.96;5/4/20 2:59 PM;;$203.34;0.0;
1881;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.09;5/4/20 2:59 PM;$0.27;$203.18;-1.0;
1882;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.11|293.35|292.91|293.25|293.08);Buy to Open;1.0;$292.82;5/4/20 2:59 PM;;$203.61;0.0;
1883;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.35;5/4/20 2:59 PM;$0.44;$203.98;-1.0;
1884;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.28|293.38|292.98|292.98|293.25);Buy to Open;1.0;$292.91;5/4/20 2:59 PM;;$204.05;0.0;
1885;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.38;5/4/20 2:59 PM;$0.40;$204.26;-1.0;
1886;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.96|293.24|292.96|293.17|292.98);Buy to Open;1.0;$292.98;5/4/20 2:59 PM;;$204.45;0.0;
1887;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.24;5/4/20 2:59 PM;$0.28;$204.69;-1.0;
1888;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.18|293.21|293|293|293.17);Buy to Open;1.0;$292.96;5/4/20 2:59 PM;;$204.73;0.0;
1889;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.21;5/4/20 2:59 PM;$0.21;$204.95;-1.0;
1890;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.01|293.0497|292.9|292.99|293);Buy to Open;1.0;$293.00;5/4/20 2:59 PM;;$204.94;0.0;
1891;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.05;5/4/20 2:59 PM;$0.15;$204.78;-1.0;
1892;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.01|293.27|292.97|293.21|292.99);Buy to Open;1.0;$292.90;5/4/20 2:59 PM;;$205.09;0.0;
1893;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.27;5/4/20 2:59 PM;$0.30;$204.81;-1.0;
1894;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.2043|293.55|293.2043|293.55|293.21);Buy to Open;1.0;$292.97;5/4/20 2:59 PM;;$205.39;0.0;
1895;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.55;5/4/20 2:59 PM;$0.35;$205.45;-1.0;
1896;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.55|293.67|293.47|293.49|293.55);Buy to Open;1.0;$293.20;5/4/20 2:59 PM;;$205.74;0.0;
1897;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.67;5/4/20 2:59 PM;$0.20;$206.24;-1.0;
1898;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.49|293.55|293.16|293.17|293.49);Buy to Open;1.0;$293.47;5/4/20 2:59 PM;;$205.94;0.0;
1899;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.55;5/4/20 3:00 PM;$0.39;$206.65;-1.0;
1900;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.17|293.72|292.6|292.8398|293.17);Buy to Open;1.0;$293.16;5/4/20 3:00 PM;;$206.33;0.0;
1901;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.72;5/4/20 3:23 PM;$1.12;$207.05;-1.0;
1902;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|292.83|293.2|292.58|293|292.8398);Buy to Open;1.0;$292.60;5/4/20 3:23 PM;;$207.45;0.0;
1903;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$293.20;5/4/20 5:12 PM;$0.62;$207.39;-1.0;
1904;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|293.09|293.63|293.09|293.26|293);Buy to Open;1.0;$292.58;5/4/20 5:12 PM;;$208.07;0.0;
