Strategy report
Symbol: AAPL
Work Time: 8/3/20 4:27 AM - 8/7/20 5:56 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.93|444.08|443.77|443.92|443.93);Buy to Open;1.0;$444.11;8/3/20 8:47 AM;;$0.00;0.0;
739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.93;8/3/20 8:47 AM;$0.00;$0.34;-1.0;
740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.94|444.02|443.59|443.59|443.92);Buy to Open;1.0;$443.93;8/3/20 8:47 AM;;$0.00;0.0;
741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.94;8/3/20 8:47 AM;$0.00;$0.30;-1.0;
742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.625|443.86|443.59|443.64|443.59);Buy to Open;1.0;$443.94;8/3/20 8:47 AM;;$0.00;0.0;
743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.63;8/3/20 8:47 AM;$0.00;$0.31;-1.0;
744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.6402|443.7515|443.26|443.32|443.64);Buy to Open;1.0;$443.63;8/3/20 8:47 AM;;$0.00;0.0;
745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.64;8/3/20 8:47 AM;$0.00;$0.00;-1.0;
746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.38|443.82|443.25|443.64|443.32);Buy to Open;1.0;$443.64;8/3/20 8:47 AM;;$0.00;0.0;
747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.38;8/3/20 8:47 AM;$0.00;($0.34);-1.0;
748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.67|443.74|443.4426|443.72|443.64);Buy to Open;1.0;$443.38;8/3/20 8:47 AM;;$0.00;0.0;
749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.67;8/3/20 8:47 AM;$0.00;($0.16);-1.0;
750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.73|443.98|443.73|443.83|443.72);Buy to Open;1.0;$443.67;8/3/20 8:47 AM;;$0.00;0.0;
751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.73;8/3/20 8:47 AM;$0.00;($0.44);-1.0;
752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.8531|444.17|443.61|444.17|443.83);Buy to Open;1.0;$443.73;8/3/20 8:47 AM;;$0.00;0.0;
753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.85;8/3/20 8:47 AM;$0.00;($0.15);-1.0;
754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.17|444.17|443.911|444|444.17);Buy to Open;1.0;$443.85;8/3/20 8:47 AM;;$0.00;0.0;
755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.17;8/3/20 8:47 AM;$0.00;($0.07);-1.0;
756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444|444.4|443.91|444.24|444);Buy to Open;1.0;$444.17;8/3/20 8:47 AM;;$0.00;0.0;
757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.00;8/3/20 8:47 AM;$0.00;$0.20;-1.0;
758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|444.24|444.35|443.8|443.8|444.24);Buy to Open;1.0;$444.00;8/3/20 8:47 AM;;$0.00;0.0;
759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$444.24;8/3/20 8:47 AM;$0.00;$0.59;-1.0;
760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.8005|443.915|443.65|443.65|443.8);Buy to Open;1.0;$444.24;8/3/20 8:47 AM;;$0.00;0.0;
761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.80;8/3/20 8:47 AM;$0.00;$0.35;-1.0;
762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.65|443.75|443.45|443.45|443.65);Buy to Open;1.0;$443.80;8/3/20 8:47 AM;;$0.00;0.0;
763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.65;8/3/20 8:48 AM;$0.00;$0.35;-1.0;
764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.43|443.62|443.3|443.3|443.45);Buy to Open;1.0;$443.65;8/3/20 8:48 AM;;$0.00;0.0;
765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.43;8/3/20 8:48 AM;$0.00;$0.05;-1.0;
766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.34|443.49|443.29|443.3804|443.3);Buy to Open;1.0;$443.43;8/3/20 8:48 AM;;$0.00;0.0;
767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.34;8/3/20 8:48 AM;$0.00;$0.01;-1.0;
768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.43|443.43|443.29|443.33|443.3804);Buy to Open;1.0;$443.34;8/3/20 8:48 AM;;$0.00;0.0;
769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.43;8/3/20 8:48 AM;$0.00;$0.05;-1.0;
770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.36|443.52|443.25|443.38|443.33);Buy to Open;1.0;$443.43;8/3/20 8:48 AM;;$0.00;0.0;
771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.36;8/3/20 8:48 AM;$0.00;$0.14;-1.0;
772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.36|443.52|443.22|443.22|443.38);Buy to Open;1.0;$443.36;8/3/20 8:48 AM;;$0.00;0.0;
773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.36;8/3/20 8:48 AM;$0.00;$0.36;-1.0;
774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.18|443.2|443|443|443.22);Buy to Open;1.0;$443.36;8/3/20 8:48 AM;;$0.00;0.0;
775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.18;8/3/20 8:48 AM;$0.00;$0.27;-1.0;
776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443.1|442.84|442.91|443);Buy to Open;1.0;$443.18;8/3/20 8:48 AM;;$0.00;0.0;
777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/3/20 8:48 AM;$0.00;$0.18;-1.0;
778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.88|443.11|442.8|442.82|442.91);Buy to Open;1.0;$443.00;8/3/20 8:48 AM;;$0.00;0.0;
779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.88;8/3/20 8:48 AM;$0.00;($0.06);-1.0;
780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.86|442.99|442.68|442.935|442.82);Buy to Open;1.0;$442.88;8/3/20 8:48 AM;;$0.00;0.0;
781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.86;8/3/20 8:48 AM;$0.00;($0.06);-1.0;
782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.9|442.92|442.62|442.92|442.935);Buy to Open;1.0;$442.86;8/3/20 8:48 AM;;$0.00;0.0;
783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.90;8/3/20 8:48 AM;$0.00;($0.08);-1.0;
784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.92|443.1394|442.85|442.98|442.92);Buy to Open;1.0;$442.90;8/3/20 8:48 AM;;$0.00;0.0;
785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.92;8/3/20 8:48 AM;$0.00;$0.11;-1.0;
786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.01|443.07|442.78|442.81|442.98);Buy to Open;1.0;$442.92;8/3/20 8:48 AM;;$0.00;0.0;
787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.01;8/3/20 8:48 AM;$0.00;($0.17);-1.0;
788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.8105|443.18|442.75|443.18|442.81);Buy to Open;1.0;$443.01;8/3/20 8:48 AM;;$0.00;0.0;
789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.81;8/3/20 8:48 AM;$0.00;$0.21;-1.0;
790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.18|443.18|442.6|442.6|443.18);Buy to Open;1.0;$442.81;8/3/20 8:48 AM;;$0.00;0.0;
791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.18;8/3/20 8:48 AM;$0.00;$0.36;-1.0;
792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.635|442.88|442.51|442.82|442.6);Buy to Open;1.0;$443.18;8/3/20 8:48 AM;;$0.00;0.0;
793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.64;8/3/20 8:49 AM;$0.00;($0.06);-1.0;
794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.79|442.9599|442.64|442.69|442.82);Buy to Open;1.0;$442.64;8/3/20 8:49 AM;;$0.00;0.0;
795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.79;8/3/20 8:49 AM;$0.00;$0.10;-1.0;
796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.74|442.89|442.64|442.69|442.69);Buy to Open;1.0;$442.79;8/3/20 8:49 AM;;$0.00;0.0;
797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.74;8/3/20 8:49 AM;$0.00;$0.36;-1.0;
798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.67|442.77|442.3|442.38|442.69);Buy to Open;1.0;$442.74;8/3/20 8:49 AM;;$0.00;0.0;
799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.67;8/3/20 8:49 AM;$0.00;$0.57;-1.0;
800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.37|442.52|442.02|442.1034|442.38);Buy to Open;1.0;$442.67;8/3/20 8:49 AM;;$0.00;0.0;
801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.37;8/3/20 8:49 AM;$0.00;$0.54;-1.0;
802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.05|442.05|441.8|441.83|442.1034);Buy to Open;1.0;$442.37;8/3/20 8:49 AM;;$0.00;0.0;
803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.05;8/3/20 8:49 AM;$0.00;$0.20;-1.0;
804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.81|441.969|441.77|441.85|441.83);Buy to Open;1.0;$442.05;8/3/20 8:49 AM;;$0.00;0.0;
805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.81;8/3/20 8:49 AM;$0.00;$0.00;-1.0;
806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.79|441.89|441.43|441.81|441.85);Buy to Open;1.0;$441.81;8/3/20 8:49 AM;;$0.00;0.0;
807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.79;8/3/20 8:49 AM;$0.00;$0.31;-1.0;
808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.81|441.86|441.45|441.48|441.81);Buy to Open;1.0;$441.79;8/3/20 8:49 AM;;$0.00;0.0;
809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.81;8/3/20 8:49 AM;$0.00;$0.31;-1.0;
810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.48|441.66|441.42|441.5|441.48);Buy to Open;1.0;$441.81;8/3/20 8:49 AM;;$0.00;0.0;
811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.48;8/3/20 8:49 AM;$0.00;$0.00;-1.0;
812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.4574|441.57|441.4|441.48|441.5);Buy to Open;1.0;$441.48;8/3/20 8:49 AM;;$0.00;0.0;
813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.46;8/3/20 8:49 AM;$0.00;($0.17);-1.0;
814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.49|441.69|441.42|441.63|441.48);Buy to Open;1.0;$441.46;8/3/20 8:49 AM;;$0.00;0.0;
815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.49;8/3/20 8:49 AM;$0.00;$0.16;-1.0;
816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.5901|441.73|441.32|441.33|441.63);Buy to Open;1.0;$441.49;8/3/20 8:49 AM;;$0.00;0.0;
817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.59;8/3/20 8:49 AM;$0.00;$0.12;-1.0;
818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.34|441.47|441.25|441.47|441.33);Buy to Open;1.0;$441.59;8/3/20 8:49 AM;;$0.00;0.0;
819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.34;8/3/20 8:49 AM;$0.00;$0.17;-1.0;
820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.47|441.48|441.12|441.1715|441.47);Buy to Open;1.0;$441.34;8/3/20 8:49 AM;;$0.00;0.0;
821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.47;8/3/20 8:49 AM;$0.00;$0.06;-1.0;
822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.2|441.43|441|441.415|441.1715);Buy to Open;1.0;$441.47;8/3/20 8:49 AM;;$0.00;0.0;
823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.20;8/3/20 8:49 AM;$0.00;($0.23);-1.0;
824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.39|441.5|441.15|441.43|441.415);Buy to Open;1.0;$441.20;8/3/20 8:49 AM;;$0.00;0.0;
825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.39;8/3/20 8:49 AM;$0.00;($0.20);-1.0;
826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.47|441.6094|441.27|441.594|441.43);Buy to Open;1.0;$441.39;8/3/20 8:49 AM;;$0.00;0.0;
827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.47;8/3/20 8:50 AM;$0.00;($0.36);-1.0;
828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.61|441.96|441.54|441.83|441.594);Buy to Open;1.0;$441.47;8/3/20 8:50 AM;;$0.00;0.0;
829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.61;8/3/20 8:50 AM;$0.00;($0.38);-1.0;
830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.8717|441.99|441.79|441.986|441.83);Buy to Open;1.0;$441.61;8/3/20 8:50 AM;;$0.00;0.0;
831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.87;8/3/20 8:50 AM;$0.00;($0.16);-1.0;
832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.98|442.12|441.63|442.03|441.986);Buy to Open;1.0;$441.87;8/3/20 8:50 AM;;$0.00;0.0;
833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.98;8/3/20 8:50 AM;$0.00;$0.09;-1.0;
834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.01|442.31|441.8001|441.89|442.03);Buy to Open;1.0;$441.98;8/3/20 8:50 AM;;$0.00;0.0;
835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.01;8/3/20 8:50 AM;$0.00;$0.28;-1.0;
836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.85|441.88|441.6137|441.73|441.89);Buy to Open;1.0;$442.01;8/3/20 8:50 AM;;$0.00;0.0;
837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.85;8/3/20 8:50 AM;$0.00;$0.13;-1.0;
838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.74|441.94|441.65|441.72|441.73);Buy to Open;1.0;$441.85;8/3/20 8:50 AM;;$0.00;0.0;
839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.74;8/3/20 8:50 AM;$0.00;$0.18;-1.0;
840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.71|441.71|441.54|441.56|441.72);Buy to Open;1.0;$441.74;8/3/20 8:50 AM;;$0.00;0.0;
841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.71;8/3/20 8:50 AM;$0.00;($0.18);-1.0;
842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.56|441.93|441.51|441.8933|441.56);Buy to Open;1.0;$441.71;8/3/20 8:50 AM;;$0.00;0.0;
843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.56;8/3/20 8:50 AM;$0.00;($0.34);-1.0;
844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.92|441.98|441.88|441.9|441.8933);Buy to Open;1.0;$441.56;8/3/20 8:50 AM;;$0.00;0.0;
845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.92;8/3/20 8:50 AM;$0.00;($0.06);-1.0;
846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9|441.9799|441.79|441.9799|441.9);Buy to Open;1.0;$441.92;8/3/20 8:50 AM;;$0.00;0.0;
847;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.90;8/3/20 8:50 AM;$0.00;($0.40);-1.0;
848;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.9413|442.3|441.92|442.3|441.9799);Buy to Open;1.0;$441.90;8/3/20 8:50 AM;;$0.00;0.0;
849;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.94;8/3/20 8:50 AM;$0.00;($0.55);-1.0;
850;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.3|442.4888|442.05|442.4888|442.3);Buy to Open;1.0;$441.94;8/3/20 8:50 AM;;$0.00;0.0;
851;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.30;8/3/20 8:50 AM;$0.00;($0.30);-1.0;
852;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.49|442.78|442.42|442.6|442.4888);Buy to Open;1.0;$442.30;8/3/20 8:50 AM;;$0.00;0.0;
853;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.49;8/3/20 8:51 AM;$0.00;($0.11);-1.0;
854;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.59|442.83|442.45|442.6|442.6);Buy to Open;1.0;$442.49;8/3/20 8:51 AM;;$0.00;0.0;
855;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.59;8/3/20 8:51 AM;$0.00;$0.02;-1.0;
856;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.6301|442.66|442.45|442.57|442.6);Buy to Open;1.0;$442.59;8/3/20 8:51 AM;;$0.00;0.0;
857;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.63;8/3/20 8:51 AM;$0.00;$0.35;-1.0;
858;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.57|442.64|442.27|442.28|442.57);Buy to Open;1.0;$442.63;8/3/20 8:51 AM;;$0.00;0.0;
859;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.57;8/3/20 8:51 AM;$0.00;$0.64;-1.0;
860;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.27|442.27|441.93|441.93|442.28);Buy to Open;1.0;$442.57;8/3/20 8:51 AM;;$0.00;0.0;
861;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.27;8/3/20 8:51 AM;$0.00;$0.34;-1.0;
862;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.92|442.16|441.85|441.93|441.93);Buy to Open;1.0;$442.27;8/3/20 8:51 AM;;$0.00;0.0;
863;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.92;8/3/20 8:51 AM;$0.00;($0.32);-1.0;
864;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.945|442.3|441.88|442.2406|441.93);Buy to Open;1.0;$441.92;8/3/20 8:51 AM;;$0.00;0.0;
865;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.95;8/3/20 8:51 AM;$0.00;($0.54);-1.0;
866;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.22|442.51|442.09|442.48|442.2406);Buy to Open;1.0;$441.95;8/3/20 8:51 AM;;$0.00;0.0;
867;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.22;8/3/20 8:51 AM;$0.00;($0.31);-1.0;
868;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.4818|442.6|442.38|442.53|442.48);Buy to Open;1.0;$442.22;8/3/20 8:51 AM;;$0.00;0.0;
869;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.48;8/3/20 8:51 AM;$0.00;($0.37);-1.0;
870;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.5199|443|442.44|442.8488|442.53);Buy to Open;1.0;$442.48;8/3/20 8:51 AM;;$0.00;0.0;
871;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.52;8/3/20 8:51 AM;$0.00;($0.54);-1.0;
872;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.8488|443.0598|442.8488|443.0598|442.8488);Buy to Open;1.0;$442.52;8/3/20 8:51 AM;;$0.00;0.0;
873;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.85;8/3/20 8:51 AM;$0.00;$0.03;-1.0;
874;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443|443|442.73|442.8227|443.0598);Buy to Open;1.0;$442.85;8/3/20 8:51 AM;;$0.00;0.0;
875;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.00;8/3/20 8:52 AM;$0.00;($0.08);-1.0;
876;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.8|443.1099|442.77|443.078|442.8227);Buy to Open;1.0;$443.00;8/3/20 8:52 AM;;$0.00;0.0;
877;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.80;8/3/20 8:52 AM;$0.00;($0.61);-1.0;
878;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.026|443.42|443|443.41|443.078);Buy to Open;1.0;$442.80;8/3/20 8:52 AM;;$0.00;0.0;
879;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.03;8/3/20 8:52 AM;$0.00;($0.13);-1.0;
880;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.42|443.42|443|443.16|443.41);Buy to Open;1.0;$443.03;8/3/20 8:52 AM;;$0.00;0.0;
881;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.42;8/3/20 8:52 AM;$0.00;$0.32;-1.0;
882;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.16|443.45|443.08|443.1|443.16);Buy to Open;1.0;$443.42;8/3/20 8:52 AM;;$0.00;0.0;
883;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.16;8/3/20 8:52 AM;$0.00;$0.16;-1.0;
884;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.1|443.1599|442.99|443|443.1);Buy to Open;1.0;$443.16;8/3/20 8:52 AM;;$0.00;0.0;
885;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.10;8/3/20 8:52 AM;$0.00;$0.01;-1.0;
886;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.01|443.25|442.99|443.09|443);Buy to Open;1.0;$443.10;8/3/20 8:52 AM;;$0.00;0.0;
887;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.01;8/3/20 8:52 AM;$0.00;($0.22);-1.0;
888;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.05|443.32|443.03|443.225|443.09);Buy to Open;1.0;$443.01;8/3/20 8:52 AM;;$0.00;0.0;
889;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.05;8/3/20 8:52 AM;$0.00;$0.43;-1.0;
890;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|443.3|443.31|442.62|442.62|443.225);Buy to Open;1.0;$443.05;8/3/20 8:52 AM;;$0.00;0.0;
891;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$443.30;8/3/20 8:52 AM;$0.00;$0.93;-1.0;
892;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.61|442.6644|442.27|442.37|442.62);Buy to Open;1.0;$443.30;8/3/20 8:52 AM;;$0.00;0.0;
893;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.61;8/3/20 8:52 AM;$0.00;$0.23;-1.0;
894;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.365|442.4799|442.18|442.38|442.37);Buy to Open;1.0;$442.61;8/3/20 8:52 AM;;$0.00;0.0;
895;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.37;8/3/20 8:52 AM;$0.00;$0.18;-1.0;
896;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.33|442.33|442.02|442.19|442.38);Buy to Open;1.0;$442.37;8/3/20 8:52 AM;;$0.00;0.0;
897;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.33;8/3/20 8:52 AM;$0.00;($0.01);-1.0;
898;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.13|442.3961|442.0216|442.34|442.19);Buy to Open;1.0;$442.33;8/3/20 8:52 AM;;$0.00;0.0;
899;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.13;8/3/20 8:53 AM;$0.00;$0.13;-1.0;
900;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.34|442.375|442|442|442.34);Buy to Open;1.0;$442.13;8/3/20 8:53 AM;;$0.00;0.0;
901;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.34;8/3/20 8:53 AM;$0.00;$0.22;-1.0;
902;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442|442.12|441.85|442.12|442);Buy to Open;1.0;$442.34;8/3/20 8:53 AM;;$0.00;0.0;
903;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.00;8/3/20 8:53 AM;$0.00;$0.19;-1.0;
904;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|442.1|442.18|441.77|441.8094|442.12);Buy to Open;1.0;$442.00;8/3/20 8:53 AM;;$0.00;0.0;
905;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$442.10;8/3/20 8:53 AM;$0.00;$0.43;-1.0;
906;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.81|441.9|441.66|441.675|441.8094);Buy to Open;1.0;$442.10;8/3/20 8:53 AM;;$0.00;0.0;
907;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.81;8/3/20 8:53 AM;$0.00;$0.40;-1.0;
908;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|441.675|441.85|441.41|441.41|441.675);Buy to Open;1.0;$441.81;8/3/20 8:53 AM;;$0.00;0.0;
909;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$441.68;8/3/20 8:53 AM;$0.00;$0.44;-1.0;
