Strategy report
Symbol: AAPL
Work Time: 5/26/20 6:00 AM - 5/29/20 3:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.70;5/27/20 8:46 AM;$0.33;$223.79;-1.0;
1930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.5|316.72|316.37|316.72|316.5);Buy to Open;1.0;$316.37;5/27/20 8:46 AM;;$224.14;0.0;
1931;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.72;5/27/20 8:47 AM;$0.35;$224.47;-1.0;
1932;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.72|316.8299|316.34|316.39|316.72);Buy to Open;1.0;$316.37;5/27/20 8:47 AM;;$224.49;0.0;
1933;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.83;5/27/20 8:47 AM;$0.49;$225.01;-1.0;
1934;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.34|316.52|316.25|316.31|316.39);Buy to Open;1.0;$316.34;5/27/20 8:47 AM;;$224.98;0.0;
1935;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.52;5/27/20 8:47 AM;$0.27;$225.41;-1.0;
1936;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.36|316.36|316.05|316.09|316.31);Buy to Open;1.0;$316.25;5/27/20 8:47 AM;;$225.25;0.0;
1937;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.36;5/27/20 8:48 AM;$0.31;$225.64;-1.0;
1938;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.13|316.191|315.95|315.97|316.09);Buy to Open;1.0;$316.05;5/27/20 8:48 AM;;$225.56;0.0;
1939;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.19;5/27/20 8:48 AM;$0.24;$226.00;-1.0;
1940;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.95|315.95|315.75|315.75|315.97);Buy to Open;1.0;$315.95;5/27/20 8:48 AM;;$225.80;0.0;
1941;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.95;5/27/20 8:48 AM;$0.20;$225.97;-1.0;
1942;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.77|315.88|315.66|315.78|315.75);Buy to Open;1.0;$315.75;5/27/20 8:48 AM;;$226.00;0.0;
1943;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.88;5/27/20 8:48 AM;$0.22;$226.00;-1.0;
1944;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.78|315.94|315.7|315.88|315.78);Buy to Open;1.0;$315.66;5/27/20 8:48 AM;;$226.22;0.0;
1945;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.94;5/27/20 8:48 AM;$0.24;$226.39;-1.0;
1946;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.89|315.97|315.74|315.77|315.88);Buy to Open;1.0;$315.70;5/27/20 8:48 AM;;$226.46;0.0;
1947;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.97;5/27/20 8:49 AM;$0.23;$226.77;-1.0;
1948;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.77|315.88|315.66|315.66|315.77);Buy to Open;1.0;$315.74;5/27/20 8:49 AM;;$226.69;0.0;
1949;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.88;5/27/20 8:49 AM;$0.22;$227.17;-1.0;
1950;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.66|315.66|315.4|315.4|315.66);Buy to Open;1.0;$315.66;5/27/20 8:49 AM;;$226.91;0.0;
1951;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.66;5/27/20 8:49 AM;$0.26;$227.00;-1.0;
1952;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.4165|315.57|315.35|315.57|315.4);Buy to Open;1.0;$315.40;5/27/20 8:49 AM;;$227.17;0.0;
1953;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.57;5/27/20 8:49 AM;$0.22;$227.02;-1.0;
1954;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.58|315.8021|315.52|315.72|315.57);Buy to Open;1.0;$315.35;5/27/20 8:49 AM;;$227.39;0.0;
1955;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.80;5/27/20 8:50 AM;$0.28;$226.96;-1.0;
1956;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.71|316.258|315.71|316.24|315.72);Buy to Open;1.0;$315.52;5/27/20 8:50 AM;;$227.68;0.0;
1957;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.26;5/27/20 8:50 AM;$0.55;$227.53;-1.0;
1958;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.25|316.47|316.23|316.41|316.24);Buy to Open;1.0;$315.71;5/27/20 8:50 AM;;$228.23;0.0;
1959;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.47;5/27/20 8:50 AM;$0.24;$228.35;-1.0;
1960;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.41|316.63|316.28|316.3432|316.41);Buy to Open;1.0;$316.23;5/27/20 8:50 AM;;$228.47;0.0;
1961;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.63;5/27/20 8:50 AM;$0.35;$228.82;-1.0;
1962;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.36|316.39|316.1|316.28|316.3432);Buy to Open;1.0;$316.28;5/27/20 8:50 AM;;$228.82;0.0;
1963;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.39;5/27/20 8:50 AM;$0.29;$229.23;-1.0;
1964;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.28|316.2861|315.95|315.9725|316.28);Buy to Open;1.0;$316.10;5/27/20 8:50 AM;;$229.11;0.0;
1965;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.29;5/27/20 8:51 AM;$0.34;$229.30;-1.0;
1966;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.9956|316.28|315.91|316.09|315.9725);Buy to Open;1.0;$315.95;5/27/20 8:51 AM;;$229.44;0.0;
1967;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.28;5/27/20 8:51 AM;$0.37;$229.43;-1.0;
1968;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.09|316.37|316.09|316.29|316.09);Buy to Open;1.0;$315.91;5/27/20 8:51 AM;;$229.81;0.0;
1969;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.37;5/27/20 8:51 AM;$0.28;$230.28;-1.0;
1970;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.3|316.3822|315.84|315.9|316.29);Buy to Open;1.0;$316.09;5/27/20 8:51 AM;;$230.09;0.0;
1971;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.38;5/27/20 8:52 AM;$0.54;$230.18;-1.0;
1972;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.9|316.3|315.8434|316.29|315.9);Buy to Open;1.0;$315.84;5/27/20 8:52 AM;;$230.63;0.0;
1973;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.30;5/27/20 8:52 AM;$0.46;$230.38;-1.0;
1974;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.2435|316.68|316.1901|316.55|316.29);Buy to Open;1.0;$315.84;5/27/20 8:52 AM;;$231.09;0.0;
1975;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.68;5/27/20 8:52 AM;$0.49;$231.44;-1.0;
1976;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.55|316.68|316.33|316.33|316.55);Buy to Open;1.0;$316.19;5/27/20 8:52 AM;;$231.58;0.0;
1977;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.68;5/27/20 8:52 AM;$0.35;$232.34;-1.0;
1978;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.33|316.3305|315.92|315.92|316.33);Buy to Open;1.0;$316.33;5/27/20 8:52 AM;;$231.93;0.0;
1979;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.33;5/27/20 8:53 AM;$0.41;$232.53;-1.0;
1980;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.92|315.99|315.6326|315.73|315.92);Buy to Open;1.0;$315.92;5/27/20 8:53 AM;;$232.34;0.0;
1981;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.99;5/27/20 8:53 AM;$0.36;$232.38;-1.0;
1982;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.73|315.98|315.73|315.95|315.73);Buy to Open;1.0;$315.63;5/27/20 8:53 AM;;$232.70;0.0;
1983;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.98;5/27/20 8:53 AM;$0.25;$232.72;-1.0;
1984;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.98|316|315.81|315.96|315.95);Buy to Open;1.0;$315.73;5/27/20 8:53 AM;;$232.95;0.0;
1985;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/27/20 8:53 AM;$0.19;$233.45;-1.0;
1986;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.9701|315.9701|315.5|315.5|315.96);Buy to Open;1.0;$315.81;5/27/20 8:53 AM;;$233.14;0.0;
1987;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.97;5/27/20 8:54 AM;$0.47;$233.72;-1.0;
1988;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.52|315.6099|315.39|315.39|315.5);Buy to Open;1.0;$315.50;5/27/20 8:54 AM;;$233.61;0.0;
1989;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.61;5/27/20 8:54 AM;$0.22;$233.84;-1.0;
1990;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.39|315.4|315.17|315.38|315.39);Buy to Open;1.0;$315.39;5/27/20 8:54 AM;;$233.83;0.0;
1991;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.40;5/27/20 8:54 AM;$0.23;$233.74;-1.0;
1992;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.38|315.59|315.3|315.4904|315.38);Buy to Open;1.0;$315.17;5/27/20 8:54 AM;;$234.06;0.0;
1993;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.59;5/27/20 8:55 AM;$0.29;$233.62;-1.0;
1994;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.51|316.0347|315.5001|316.03|315.4904);Buy to Open;1.0;$315.30;5/27/20 8:55 AM;;$234.35;0.0;
1995;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.03;5/27/20 8:55 AM;$0.53;$234.24;-1.0;
1996;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.03|316.24|315.97|316.14|316.03);Buy to Open;1.0;$315.50;5/27/20 8:55 AM;;$234.88;0.0;
1997;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.24;5/27/20 8:55 AM;$0.27;$235.21;-1.0;
1998;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.12|316.15|315.9|315.9075|316.14);Buy to Open;1.0;$315.97;5/27/20 8:55 AM;;$235.15;0.0;
1999;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.15;5/27/20 8:55 AM;$0.25;$235.11;-1.0;
2000;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.9221|316.265|315.9221|316.1973|315.9075);Buy to Open;1.0;$315.90;5/27/20 8:55 AM;;$235.40;0.0;
2001;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.27;5/27/20 8:56 AM;$0.34;$235.56;-1.0;
2002;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.19|316.36|316.09|316.11|316.1973);Buy to Open;1.0;$315.92;5/27/20 8:56 AM;;$235.75;0.0;
2003;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.36;5/27/20 8:56 AM;$0.27;$235.82;-1.0;
2004;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.13|316.3|315.97|316.29|316.11);Buy to Open;1.0;$316.09;5/27/20 8:56 AM;;$236.02;0.0;
2005;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.30;5/27/20 8:56 AM;$0.33;$235.88;-1.0;
2006;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.3|316.44|316.0942|316.44|316.29);Buy to Open;1.0;$315.97;5/27/20 8:56 AM;;$236.35;0.0;
2007;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.44;5/27/20 8:57 AM;$0.35;$236.40;-1.0;
2008;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.42|316.51|316.24|316.385|316.44);Buy to Open;1.0;$316.09;5/27/20 8:57 AM;;$236.69;0.0;
2009;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.51;5/27/20 8:57 AM;$0.27;$236.95;-1.0;
2010;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.36|316.4|316.19|316.2498|316.385);Buy to Open;1.0;$316.24;5/27/20 8:57 AM;;$236.96;0.0;
2011;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.40;5/27/20 8:58 AM;$0.21;$237.44;-1.0;
2012;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.25|316.26|315.92|315.92|316.2498);Buy to Open;1.0;$316.19;5/27/20 8:58 AM;;$237.17;0.0;
2013;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.26;5/27/20 8:58 AM;$0.34;$237.46;-1.0;
2014;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.95|315.98|315.72|315.975|315.92);Buy to Open;1.0;$315.92;5/27/20 8:58 AM;;$237.51;0.0;
2015;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.98;5/27/20 8:58 AM;$0.26;$237.36;-1.0;
2016;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.975|316.23|315.9231|316.13|315.975);Buy to Open;1.0;$315.72;5/27/20 8:58 AM;;$237.77;0.0;
2017;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.23;5/27/20 8:59 AM;$0.31;$237.87;-1.0;
2018;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.12|316.37|316.0214|316.13|316.13);Buy to Open;1.0;$315.92;5/27/20 8:59 AM;;$238.08;0.0;
2019;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.37;5/27/20 8:59 AM;$0.35;$238.47;-1.0;
2020;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.13|316.18|315.95|315.98|316.13);Buy to Open;1.0;$316.02;5/27/20 8:59 AM;;$238.43;0.0;
2021;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.18;5/27/20 8:59 AM;$0.23;$238.62;-1.0;
2022;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.96|316|315.7963|315.99|315.98);Buy to Open;1.0;$315.95;5/27/20 8:59 AM;;$238.66;0.0;
2023;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/27/20 9:00 AM;$0.20;$238.75;-1.0;
2024;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.99|316|315.76|315.91|315.99);Buy to Open;1.0;$315.80;5/27/20 9:00 AM;;$238.86;0.0;
2025;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/27/20 9:00 AM;$0.24;$239.05;-1.0;
2026;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.91|316|315.77|315.81|315.91);Buy to Open;1.0;$315.76;5/27/20 9:00 AM;;$239.10;0.0;
2027;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/27/20 9:00 AM;$0.23;$239.74;-1.0;
2028;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.78|315.84|315.36|315.36|315.81);Buy to Open;1.0;$315.77;5/27/20 9:00 AM;;$239.33;0.0;
2029;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.84;5/27/20 9:00 AM;$0.48;$240.02;-1.0;
2030;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.36|315.46|315.15|315.15|315.36);Buy to Open;1.0;$315.36;5/27/20 9:00 AM;;$239.81;0.0;
2031;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.46;5/27/20 9:01 AM;$0.31;$240.08;-1.0;
2032;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.16|315.28|315.1|315.19|315.15);Buy to Open;1.0;$315.15;5/27/20 9:01 AM;;$240.12;0.0;
2033;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.28;5/27/20 9:01 AM;$0.18;$240.20;-1.0;
2034;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.19|315.265|315.1|315.2|315.19);Buy to Open;1.0;$315.10;5/27/20 9:01 AM;;$240.30;0.0;
2035;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.27;5/27/20 9:01 AM;$0.16;$240.28;-1.0;
2036;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.245|315.46|315.2|315.29|315.2);Buy to Open;1.0;$315.10;5/27/20 9:01 AM;;$240.47;0.0;
2037;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.46;5/27/20 9:02 AM;$0.26;$240.54;-1.0;
2038;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.3|315.58|315.2071|315.39|315.29);Buy to Open;1.0;$315.20;5/27/20 9:02 AM;;$240.73;0.0;
2039;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.58;5/27/20 9:02 AM;$0.37;$240.65;-1.0;
2040;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.41|315.73|315.2711|315.658|315.39);Buy to Open;1.0;$315.21;5/27/20 9:02 AM;;$241.10;0.0;
2041;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.73;5/27/20 9:02 AM;$0.46;$241.51;-1.0;
2042;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.65|315.7189|315.28|315.32|315.658);Buy to Open;1.0;$315.27;5/27/20 9:02 AM;;$241.56;0.0;
2043;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.72;5/27/20 9:03 AM;$0.44;$242.13;-1.0;
2044;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.305|315.4|315.15|315.15|315.32);Buy to Open;1.0;$315.28;5/27/20 9:03 AM;;$242.00;0.0;
2045;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.40;5/27/20 9:03 AM;$0.25;$242.19;-1.0;
2046;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.14|315.225|315.1|315.21|315.15);Buy to Open;1.0;$315.15;5/27/20 9:03 AM;;$242.25;0.0;
2047;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.23;5/27/20 9:03 AM;$0.13;$242.40;-1.0;
2048;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.18|315.26|315|315.07|315.21);Buy to Open;1.0;$315.10;5/27/20 9:03 AM;;$242.37;0.0;
2049;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.26;5/27/20 9:03 AM;$0.26;$242.44;-1.0;
2050;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.08|315.28|315.01|315.19|315.07);Buy to Open;1.0;$315.00;5/27/20 9:03 AM;;$242.63;0.0;
2051;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.28;5/27/20 9:03 AM;$0.27;$242.81;-1.0;
2052;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.17|315.22|315.09|315.1|315.19);Buy to Open;1.0;$315.01;5/27/20 9:03 AM;;$242.90;0.0;
2053;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.22;5/27/20 9:04 AM;$0.13;$243.02;-1.0;
2054;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.1|315.18|315.09|315.1035|315.1);Buy to Open;1.0;$315.09;5/27/20 9:04 AM;;$243.03;0.0;
2055;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.18;5/27/20 9:04 AM;$0.09;$242.67;-1.0;
2056;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.105|315.54|315.1|315.54|315.1035);Buy to Open;1.0;$315.09;5/27/20 9:04 AM;;$243.12;0.0;
2057;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.54;5/27/20 9:04 AM;$0.44;$243.05;-1.0;
2058;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.56|315.71|315.535|315.61|315.54);Buy to Open;1.0;$315.10;5/27/20 9:04 AM;;$243.56;0.0;
2059;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.71;5/27/20 9:04 AM;$0.17;$243.77;-1.0;
2060;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.58|315.7299|315.5|315.5|315.61);Buy to Open;1.0;$315.54;5/27/20 9:04 AM;;$243.74;0.0;
2061;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.73;5/27/20 9:04 AM;$0.23;$243.72;-1.0;
2062;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.5|315.76|315.424|315.75|315.5);Buy to Open;1.0;$315.50;5/27/20 9:04 AM;;$243.97;0.0;
2063;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$315.76;5/27/20 9:05 AM;$0.34;$243.73;-1.0;
2064;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|315.75|316|315.72|316|315.75);Buy to Open;1.0;$315.42;5/27/20 9:05 AM;;$244.30;0.0;
2065;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.00;5/27/20 9:05 AM;$0.28;$244.29;-1.0;
2066;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316|316.0499|315.95|316.01|316);Buy to Open;1.0;$315.72;5/27/20 9:05 AM;;$244.58;0.0;
2067;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.05;5/27/20 9:05 AM;$0.10;$244.41;-1.0;
2068;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.01|316.27|315.93|316.22|316.01);Buy to Open;1.0;$315.95;5/27/20 9:05 AM;;$244.68;0.0;
2069;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.27;5/27/20 9:06 AM;$0.34;$244.42;-1.0;
2070;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.235|316.5895|316.22|316.535|316.22);Buy to Open;1.0;$315.93;5/27/20 9:06 AM;;$245.02;0.0;
2071;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.59;5/27/20 9:06 AM;$0.37;$245.09;-1.0;
2072;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.535|316.6287|316.47|316.52|316.535);Buy to Open;1.0;$316.22;5/27/20 9:06 AM;;$245.39;0.0;
2073;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.63;5/27/20 9:06 AM;$0.16;$245.72;-1.0;
2074;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.51|316.5586|316.25|316.3|316.52);Buy to Open;1.0;$316.47;5/27/20 9:06 AM;;$245.55;0.0;
2075;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.56;5/27/20 9:07 AM;$0.31;$245.51;-1.0;
2076;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.3028|316.64|316.2801|316.6|316.3);Buy to Open;1.0;$316.25;5/27/20 9:07 AM;;$245.86;0.0;
2077;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.64;5/27/20 9:07 AM;$0.36;$246.17;-1.0;
2078;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.6198|316.6381|316.33|316.33|316.6);Buy to Open;1.0;$316.28;5/27/20 9:07 AM;;$246.22;0.0;
2079;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.64;5/27/20 9:08 AM;$0.31;$246.78;-1.0;
2080;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.335|316.37|316.08|316.08|316.33);Buy to Open;1.0;$316.33;5/27/20 9:08 AM;;$246.53;0.0;
2081;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.37;5/27/20 9:08 AM;$0.29;$246.41;-1.0;
2082;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.145|316.49|316.1102|316.49|316.08);Buy to Open;1.0;$316.08;5/27/20 9:08 AM;;$246.82;0.0;
2083;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.49;5/27/20 9:08 AM;$0.38;$246.82;-1.0;
2084;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.49|316.55|316.34|316.49|316.49);Buy to Open;1.0;$316.11;5/27/20 9:08 AM;;$247.20;0.0;
2085;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.55;5/27/20 9:09 AM;$0.21;$246.96;-1.0;
2086;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.48|316.8|316.45|316.79|316.49);Buy to Open;1.0;$316.34;5/27/20 9:09 AM;;$247.41;0.0;
2087;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.80;5/27/20 9:09 AM;$0.35;$247.41;-1.0;
2088;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|316.8|316.62|316.8|316.79);Buy to Open;1.0;$316.45;5/27/20 9:09 AM;;$247.76;0.0;
2089;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.80;5/27/20 9:09 AM;$0.18;$247.56;-1.0;
2090;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|317|316.7997|317|316.8);Buy to Open;1.0;$316.62;5/27/20 9:09 AM;;$247.94;0.0;
2091;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.00;5/27/20 9:09 AM;$0.20;$247.66;-1.0;
2092;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.31|316.99|317.28|317);Buy to Open;1.0;$316.80;5/27/20 9:09 AM;;$248.14;0.0;
2093;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.31;5/27/20 9:10 AM;$0.32;$248.17;-1.0;
2094;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.375|317.1301|317.28|317.28);Buy to Open;1.0;$316.99;5/27/20 9:10 AM;;$248.46;0.0;
2095;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.38;5/27/20 9:10 AM;$0.24;$248.44;-1.0;
2096;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.29|317.3962|317.17|317.39|317.28);Buy to Open;1.0;$317.13;5/27/20 9:10 AM;;$248.70;0.0;
