Strategy report
Symbol: AAPL
Work Time: 4/6/20 3:45 AM - 4/9/20 5:08 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3209;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.82;4/7/20 8:48 AM;$0.20;$341.27;-1.0;
3210;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.73|268.73|268.5001|268.56|268.73);Buy to Open;1.0;$268.62;4/7/20 8:48 AM;;$341.21;0.0;
3211;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.73;4/7/20 8:48 AM;$0.23;$341.41;-1.0;
3212;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.63|268.64|268.42|268.5375|268.56);Buy to Open;1.0;$268.50;4/7/20 8:48 AM;;$341.44;0.0;
3213;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.64;4/7/20 8:48 AM;$0.22;$341.23;-1.0;
3214;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.55|268.85|268.55|268.85|268.5375);Buy to Open;1.0;$268.42;4/7/20 8:48 AM;;$341.66;0.0;
3215;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.85;4/7/20 8:49 AM;$0.30;$341.94;-1.0;
3216;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.77|268.8|268.57|268.57|268.85);Buy to Open;1.0;$268.55;4/7/20 8:49 AM;;$341.96;0.0;
3217;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.80;4/7/20 8:49 AM;$0.23;$342.24;-1.0;
3218;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.57|268.65|268.51|268.52|268.57);Buy to Open;1.0;$268.57;4/7/20 8:49 AM;;$342.19;0.0;
3219;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.65;4/7/20 8:49 AM;$0.14;$342.40;-1.0;
3220;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.5299|268.59|268.44|268.44|268.52);Buy to Open;1.0;$268.51;4/7/20 8:49 AM;;$342.33;0.0;
3221;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.59;4/7/20 8:49 AM;$0.15;$342.64;-1.0;
3222;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.47|268.56|268.28|268.285|268.44);Buy to Open;1.0;$268.44;4/7/20 8:49 AM;;$342.48;0.0;
3223;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.56;4/7/20 8:49 AM;$0.28;$342.76;-1.0;
3224;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.28|268.48|268.21|268.28|268.285);Buy to Open;1.0;$268.28;4/7/20 8:49 AM;;$342.76;0.0;
3225;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.48;4/7/20 8:50 AM;$0.27;$342.88;-1.0;
3226;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.28|268.399|268.21|268.3673|268.28);Buy to Open;1.0;$268.21;4/7/20 8:50 AM;;$343.03;0.0;
3227;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.40;4/7/20 8:50 AM;$0.19;$342.89;-1.0;
3228;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.3823|268.55|268.31|268.54|268.3673);Buy to Open;1.0;$268.21;4/7/20 8:50 AM;;$343.22;0.0;
3229;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.55;4/7/20 8:50 AM;$0.24;$343.16;-1.0;
3230;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.54|268.65|268.5|268.6146|268.54);Buy to Open;1.0;$268.31;4/7/20 8:50 AM;;$343.46;0.0;
3231;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.65;4/7/20 8:50 AM;$0.15;$343.50;-1.0;
3232;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.61|268.75|268.48|268.61|268.6146);Buy to Open;1.0;$268.50;4/7/20 8:50 AM;;$343.61;0.0;
3233;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.75;4/7/20 8:50 AM;$0.27;$343.92;-1.0;
3234;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.62|268.7|268.3824|268.445|268.61);Buy to Open;1.0;$268.48;4/7/20 8:50 AM;;$343.88;0.0;
3235;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.70;4/7/20 8:51 AM;$0.32;$344.25;-1.0;
3236;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.45|268.5|268.31|268.33|268.445);Buy to Open;1.0;$268.38;4/7/20 8:51 AM;;$344.20;0.0;
3237;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.50;4/7/20 8:51 AM;$0.19;$344.17;-1.0;
3238;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.368|268.53|268.33|268.53|268.33);Buy to Open;1.0;$268.31;4/7/20 8:51 AM;;$344.39;0.0;
3239;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.53;4/7/20 8:51 AM;$0.20;$344.29;-1.0;
3240;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.52|268.765|268.49|268.63|268.53);Buy to Open;1.0;$268.33;4/7/20 8:51 AM;;$344.59;0.0;
3241;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.77;4/7/20 8:51 AM;$0.27;$344.68;-1.0;
3242;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.64|268.79|268.57|268.68|268.63);Buy to Open;1.0;$268.49;4/7/20 8:51 AM;;$344.87;0.0;
3243;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.79;4/7/20 8:52 AM;$0.22;$344.86;-1.0;
3244;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.68|268.8|268.6|268.8|268.68);Buy to Open;1.0;$268.57;4/7/20 8:52 AM;;$345.09;0.0;
3245;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.80;4/7/20 8:52 AM;$0.20;$345.08;-1.0;
3246;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.79|268.88|268.68|268.81|268.8);Buy to Open;1.0;$268.60;4/7/20 8:52 AM;;$345.29;0.0;
3247;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.88;4/7/20 8:52 AM;$0.20;$345.21;-1.0;
3248;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.79|268.98|268.7887|268.96|268.81);Buy to Open;1.0;$268.68;4/7/20 8:52 AM;;$345.49;0.0;
3249;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$268.98;4/7/20 8:52 AM;$0.19;$345.31;-1.0;
3250;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|268.97|269.19|268.955|269.1599|268.96);Buy to Open;1.0;$268.79;4/7/20 8:52 AM;;$345.68;0.0;
3251;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.19;4/7/20 8:52 AM;$0.24;$345.73;-1.0;
3252;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.16|269.19|269.055|269.1398|269.1599);Buy to Open;1.0;$268.96;4/7/20 8:52 AM;;$345.91;0.0;
3253;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.19;4/7/20 8:52 AM;$0.13;$345.84;-1.0;
3254;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.1305|269.27|269.08|269.26|269.1398);Buy to Open;1.0;$269.06;4/7/20 8:52 AM;;$346.05;0.0;
3255;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.27;4/7/20 8:53 AM;$0.19;$345.82;-1.0;
3256;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.25|269.5|269.21|269.5|269.26);Buy to Open;1.0;$269.08;4/7/20 8:53 AM;;$346.24;0.0;
3257;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.50;4/7/20 8:53 AM;$0.29;$346.27;-1.0;
3258;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.49|269.58|269.37|269.465|269.5);Buy to Open;1.0;$269.21;4/7/20 8:53 AM;;$346.53;0.0;
3259;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.58;4/7/20 8:53 AM;$0.21;$346.54;-1.0;
3260;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.465|269.61|269.465|269.57|269.465);Buy to Open;1.0;$269.37;4/7/20 8:53 AM;;$346.74;0.0;
3261;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.61;4/7/20 8:53 AM;$0.15;$346.73;-1.0;
3262;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.57|269.63|269.54|269.613|269.57);Buy to Open;1.0;$269.46;4/7/20 8:53 AM;;$346.88;0.0;
3263;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.63;4/7/20 8:53 AM;$0.09;$346.88;-1.0;
3264;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.63|269.63|269.57|269.63|269.613);Buy to Open;1.0;$269.54;4/7/20 8:53 AM;;$346.97;0.0;
3265;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.63;4/7/20 8:53 AM;$0.06;$346.98;-1.0;
3266;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.63|269.6699|269.6|269.62|269.63);Buy to Open;1.0;$269.57;4/7/20 8:53 AM;;$347.03;0.0;
3267;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.67;4/7/20 8:53 AM;$0.07;$347.22;-1.0;
3268;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.62|269.64|269.444|269.48|269.62);Buy to Open;1.0;$269.60;4/7/20 8:53 AM;;$347.10;0.0;
3269;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.64;4/7/20 8:53 AM;$0.20;$347.27;-1.0;
3270;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.4958|269.53|269.34|269.47|269.48);Buy to Open;1.0;$269.44;4/7/20 8:53 AM;;$347.30;0.0;
3271;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.53;4/7/20 8:54 AM;$0.19;$347.28;-1.0;
3272;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.455|269.63|269.4036|269.5501|269.47);Buy to Open;1.0;$269.34;4/7/20 8:54 AM;;$347.49;0.0;
3273;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.63;4/7/20 8:54 AM;$0.23;$347.37;-1.0;
3274;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.57|269.77|269.57|269.75|269.5501);Buy to Open;1.0;$269.40;4/7/20 8:54 AM;;$347.71;0.0;
3275;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.77;4/7/20 8:54 AM;$0.20;$347.81;-1.0;
3276;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.75|269.75|269.62|269.6749|269.75);Buy to Open;1.0;$269.57;4/7/20 8:54 AM;;$347.91;0.0;
3277;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.75;4/7/20 8:54 AM;$0.13;$347.95;-1.0;
3278;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.6798|269.7761|269.64|269.71|269.6749);Buy to Open;1.0;$269.62;4/7/20 8:54 AM;;$348.04;0.0;
3279;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.78;4/7/20 8:54 AM;$0.14;$347.94;-1.0;
3280;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.6811|269.89|269.6811|269.88|269.71);Buy to Open;1.0;$269.64;4/7/20 8:54 AM;;$348.18;0.0;
3281;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.89;4/7/20 8:54 AM;$0.21;$348.32;-1.0;
3282;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.89|269.9|269.7|269.7462|269.88);Buy to Open;1.0;$269.68;4/7/20 8:54 AM;;$348.39;0.0;
3283;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.90;4/7/20 8:55 AM;$0.20;$348.39;-1.0;
3284;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.75|269.9|269.75|269.9|269.7462);Buy to Open;1.0;$269.70;4/7/20 8:55 AM;;$348.59;0.0;
3285;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.90;4/7/20 8:55 AM;$0.15;$348.61;-1.0;
3286;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.895|269.96|269.87|269.875|269.9);Buy to Open;1.0;$269.75;4/7/20 8:55 AM;;$348.74;0.0;
3287;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.96;4/7/20 8:55 AM;$0.09;$348.70;-1.0;
3288;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.9|270|269.849|270|269.875);Buy to Open;1.0;$269.87;4/7/20 8:55 AM;;$348.83;0.0;
3289;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.00;4/7/20 8:55 AM;$0.15;$348.85;-1.0;
3290;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270|270.03|269.9502|269.98|270);Buy to Open;1.0;$269.85;4/7/20 8:55 AM;;$348.98;0.0;
3291;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.03;4/7/20 8:55 AM;$0.08;$348.93;-1.0;
3292;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.98|270.1|269.9401|270.08|269.98);Buy to Open;1.0;$269.95;4/7/20 8:55 AM;;$349.06;0.0;
3293;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.10;4/7/20 8:55 AM;$0.16;$348.97;-1.0;
3294;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.0862|270.28|270.0862|270.19|270.08);Buy to Open;1.0;$269.94;4/7/20 8:55 AM;;$349.22;0.0;
3295;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.28;4/7/20 8:55 AM;$0.19;$349.41;-1.0;
3296;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.19|270.19|270.01|270.09|270.19);Buy to Open;1.0;$270.09;4/7/20 8:55 AM;;$349.41;0.0;
3297;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.19;4/7/20 8:55 AM;$0.18;$349.52;-1.0;
3298;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.08|270.13|270.03|270.08|270.09);Buy to Open;1.0;$270.01;4/7/20 8:55 AM;;$349.59;0.0;
3299;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.13;4/7/20 8:55 AM;$0.10;$349.63;-1.0;
3300;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.08|270.24|270.02|270.09|270.08);Buy to Open;1.0;$270.03;4/7/20 8:55 AM;;$349.69;0.0;
3301;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.24;4/7/20 8:55 AM;$0.22;$349.93;-1.0;
3302;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.09|270.1114|269.916|270|270.09);Buy to Open;1.0;$270.02;4/7/20 8:55 AM;;$349.91;0.0;
3303;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.11;4/7/20 8:56 AM;$0.20;$350.03;-1.0;
3304;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270|270.08|269.96|269.9906|270);Buy to Open;1.0;$269.92;4/7/20 8:56 AM;;$350.11;0.0;
3305;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.08;4/7/20 8:56 AM;$0.12;$350.22;-1.0;
3306;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.95|270|269.85|269.97|269.9906);Buy to Open;1.0;$269.96;4/7/20 8:56 AM;;$350.23;0.0;
3307;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.00;4/7/20 8:56 AM;$0.15;$350.35;-1.0;
3308;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.95|269.9628|269.826|269.8801|269.97);Buy to Open;1.0;$269.85;4/7/20 8:56 AM;;$350.38;0.0;
3309;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.96;4/7/20 8:56 AM;$0.14;$350.51;-1.0;
3310;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.89|269.93|269.74|269.83|269.8801);Buy to Open;1.0;$269.83;4/7/20 8:56 AM;;$350.52;0.0;
3311;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.93;4/7/20 8:56 AM;$0.19;$350.71;-1.0;
3312;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.84|269.84|269.63|269.74|269.83);Buy to Open;1.0;$269.74;4/7/20 8:56 AM;;$350.71;0.0;
3313;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.84;4/7/20 8:56 AM;$0.21;$350.81;-1.0;
3314;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.74|269.81|269.66|269.74|269.74);Buy to Open;1.0;$269.63;4/7/20 8:56 AM;;$350.92;0.0;
3315;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.81;4/7/20 8:56 AM;$0.15;$351.05;-1.0;
3316;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.75|269.85|269.61|269.68|269.74);Buy to Open;1.0;$269.66;4/7/20 8:56 AM;;$351.07;0.0;
3317;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.85;4/7/20 8:57 AM;$0.24;$351.19;-1.0;
3318;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.675|269.79|269.635|269.73|269.68);Buy to Open;1.0;$269.61;4/7/20 8:57 AM;;$351.31;0.0;
3319;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.79;4/7/20 8:57 AM;$0.16;$351.45;-1.0;
3320;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.72|269.7551|269.56|269.645|269.73);Buy to Open;1.0;$269.64;4/7/20 8:57 AM;;$351.46;0.0;
3321;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.76;4/7/20 8:57 AM;$0.20;$351.54;-1.0;
3322;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.61|269.73|269.58|269.68|269.645);Buy to Open;1.0;$269.56;4/7/20 8:57 AM;;$351.66;0.0;
3323;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.73;4/7/20 8:57 AM;$0.15;$351.69;-1.0;
3324;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.7|269.75|269.6|269.7|269.68);Buy to Open;1.0;$269.58;4/7/20 8:57 AM;;$351.81;0.0;
3325;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.75;4/7/20 8:57 AM;$0.15;$351.80;-1.0;
3326;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.7|269.83|269.6593|269.76|269.7);Buy to Open;1.0;$269.60;4/7/20 8:57 AM;;$351.96;0.0;
3327;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.83;4/7/20 8:58 AM;$0.17;$351.91;-1.0;
3328;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.75|269.88|269.71|269.875|269.76);Buy to Open;1.0;$269.66;4/7/20 8:58 AM;;$352.13;0.0;
3329;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.88;4/7/20 8:58 AM;$0.17;$352.10;-1.0;
3330;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.88|269.96|269.8505|269.91|269.875);Buy to Open;1.0;$269.71;4/7/20 8:58 AM;;$352.30;0.0;
3331;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.96;4/7/20 8:58 AM;$0.11;$352.35;-1.0;
3332;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.87|269.92|269.82|269.91|269.91);Buy to Open;1.0;$269.85;4/7/20 8:58 AM;;$352.41;0.0;
3333;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.92;4/7/20 8:58 AM;$0.10;$352.31;-1.0;
3334;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.91|270.09|269.91|270.02|269.91);Buy to Open;1.0;$269.82;4/7/20 8:58 AM;;$352.51;0.0;
3335;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.09;4/7/20 8:58 AM;$0.18;$352.69;-1.0;
3336;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|270.03|270.06|269.83|269.91|270.02);Buy to Open;1.0;$269.91;4/7/20 8:58 AM;;$352.69;0.0;
3337;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$270.06;4/7/20 8:59 AM;$0.23;$352.98;-1.0;
3338;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.89|269.93|269.77|269.77|269.91);Buy to Open;1.0;$269.83;4/7/20 8:59 AM;;$352.92;0.0;
3339;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.93;4/7/20 8:59 AM;$0.16;$353.35;-1.0;
3340;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.76|269.7699|269.5|269.5|269.77);Buy to Open;1.0;$269.77;4/7/20 8:59 AM;;$353.08;0.0;
3341;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.77;4/7/20 8:59 AM;$0.27;$353.46;-1.0;
3342;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.5|269.6|269.38|269.39|269.5);Buy to Open;1.0;$269.50;4/7/20 8:59 AM;;$353.35;0.0;
3343;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.60;4/7/20 8:59 AM;$0.22;$353.61;-1.0;
3344;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.38|269.4729|269.33|269.34|269.39);Buy to Open;1.0;$269.38;4/7/20 8:59 AM;;$353.57;0.0;
3345;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.47;4/7/20 8:59 AM;$0.14;$353.74;-1.0;
3346;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.34|269.37|269.24|269.3|269.34);Buy to Open;1.0;$269.33;4/7/20 8:59 AM;;$353.71;0.0;
3347;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.37;4/7/20 8:59 AM;$0.13;$353.89;-1.0;
3348;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.2947|269.32|269.18|269.19|269.3);Buy to Open;1.0;$269.24;4/7/20 8:59 AM;;$353.84;0.0;
3349;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.32;4/7/20 8:59 AM;$0.14;$353.76;-1.0;
3350;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.22|269.49|269.2|269.3976|269.19);Buy to Open;1.0;$269.18;4/7/20 8:59 AM;;$353.98;0.0;
3351;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.49;4/7/20 9:00 AM;$0.29;$354.05;-1.0;
3352;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.3315|269.62|269.33|269.42|269.3976);Buy to Open;1.0;$269.20;4/7/20 9:00 AM;;$354.27;0.0;
3353;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.62;4/7/20 9:00 AM;$0.29;$354.63;-1.0;
3354;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.42|269.46|269.18|269.2599|269.42);Buy to Open;1.0;$269.33;4/7/20 9:00 AM;;$354.56;0.0;
3355;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.46;4/7/20 9:00 AM;$0.28;$354.73;-1.0;
3356;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.26|269.5|269.1561|269.29|269.2599);Buy to Open;1.0;$269.18;4/7/20 9:00 AM;;$354.84;0.0;
3357;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.50;4/7/20 9:00 AM;$0.34;$354.87;-1.0;
3358;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.3|269.47|269.25|269.47|269.29);Buy to Open;1.0;$269.16;4/7/20 9:00 AM;;$355.18;0.0;
3359;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.47;4/7/20 9:00 AM;$0.22;$355.12;-1.0;
3360;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.47|269.64|269.47|269.53|269.47);Buy to Open;1.0;$269.25;4/7/20 9:00 AM;;$355.40;0.0;
3361;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.64;4/7/20 9:00 AM;$0.17;$355.64;-1.0;
3362;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.52|269.56|269.34|269.4|269.53);Buy to Open;1.0;$269.47;4/7/20 9:00 AM;;$355.57;0.0;
3363;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.56;4/7/20 9:01 AM;$0.22;$355.97;-1.0;
3364;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.39|269.42|269.16|269.16|269.4);Buy to Open;1.0;$269.34;4/7/20 9:01 AM;;$355.79;0.0;
3365;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.42;4/7/20 9:01 AM;$0.26;$356.01;-1.0;
3366;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.18|269.33|269.12|269.2|269.16);Buy to Open;1.0;$269.16;4/7/20 9:01 AM;;$356.05;0.0;
3367;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.33;4/7/20 9:01 AM;$0.21;$356.12;-1.0;
3368;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.2|269.38|269.19|269.26|269.2);Buy to Open;1.0;$269.12;4/7/20 9:01 AM;;$356.26;0.0;
3369;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.38;4/7/20 9:01 AM;$0.19;$356.33;-1.0;
3370;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.25|269.3704|269.221|269.31|269.26);Buy to Open;1.0;$269.19;4/7/20 9:01 AM;;$356.45;0.0;
3371;_shared_kg_EveryTickSOHLCP20(SellClose);Sell to Close;-1.0;$269.37;4/7/20 9:01 AM;$0.15;$356.43;-1.0;
3372;_shared_kg_EveryTickSOHLCP20(SOHLCP|AAPL|269.33|269.44|269.2|269.39|269.31);Buy to Open;1.0;$269.22;4/7/20 9:01 AM;;$356.60;0.0;
