Strategy report
Symbol: AAPL
Work Time: 8/24/20 3:22 AM - 8/28/20 6:36 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.0517|507.2199|506.88|507.1899|507.12);Buy to Open;1.0;$507.05;8/24/20 10:52 AM;;$605.98;0.0;
2679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.22;8/24/20 10:52 AM;$0.34;$606.48;-1.0;
2680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.12|507.18|506.72|506.72|507.1899);Buy to Open;1.0;$506.88;8/24/20 10:52 AM;;$606.32;0.0;
2681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.18;8/24/20 10:52 AM;$0.46;$606.86;-1.0;
2682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.72|506.81|506.54|506.635|506.72);Buy to Open;1.0;$506.72;8/24/20 10:52 AM;;$606.78;0.0;
2683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.81;8/24/20 10:52 AM;$0.27;$606.59;-1.0;
2684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.6|507.06|506.6|507|506.635);Buy to Open;1.0;$506.54;8/24/20 10:52 AM;;$607.05;0.0;
2685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.06;8/24/20 10:53 AM;$0.46;$607.35;-1.0;
2686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507|507.08|506.71|506.7578|507);Buy to Open;1.0;$506.60;8/24/20 10:53 AM;;$607.51;0.0;
2687;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.08;8/24/20 10:53 AM;$0.37;$607.90;-1.0;
2688;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.87|506.98|506.61|506.685|506.7578);Buy to Open;1.0;$506.71;8/24/20 10:53 AM;;$607.88;0.0;
2689;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.98;8/24/20 10:53 AM;$0.37;$608.41;-1.0;
2690;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.685|506.7252|506.32|506.45|506.685);Buy to Open;1.0;$506.61;8/24/20 10:53 AM;;$608.25;0.0;
2691;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.73;8/24/20 10:53 AM;$0.41;$608.54;-1.0;
2692;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.52|506.6|506.3117|506.43|506.45);Buy to Open;1.0;$506.32;8/24/20 10:53 AM;;$608.65;0.0;
2693;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.60;8/24/20 10:54 AM;$0.29;$608.49;-1.0;
2694;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.39|506.78|506.3135|506.76|506.43);Buy to Open;1.0;$506.31;8/24/20 10:54 AM;;$608.94;0.0;
2695;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.78;8/24/20 10:54 AM;$0.47;$608.87;-1.0;
2696;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.6826|506.86|506.485|506.8489|506.76);Buy to Open;1.0;$506.31;8/24/20 10:54 AM;;$609.41;0.0;
2697;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.86;8/24/20 10:54 AM;$0.38;$609.08;-1.0;
2698;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.8503|507.22|506.76|507.19|506.8489);Buy to Open;1.0;$506.49;8/24/20 10:54 AM;;$609.78;0.0;
2699;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.22;8/24/20 10:54 AM;$0.46;$609.58;-1.0;
2700;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.2|507.46|507.13|507.42|507.19);Buy to Open;1.0;$506.76;8/24/20 10:54 AM;;$610.24;0.0;
2701;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.46;8/24/20 10:55 AM;$0.33;$609.85;-1.0;
2702;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.47|507.94|507.47|507.85|507.42);Buy to Open;1.0;$507.13;8/24/20 10:55 AM;;$610.57;0.0;
2703;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.94;8/24/20 10:55 AM;$0.47;$610.79;-1.0;
2704;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.85|507.97|507.54|507.72|507.85);Buy to Open;1.0;$507.47;8/24/20 10:55 AM;;$611.04;0.0;
2705;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.97;8/24/20 10:55 AM;$0.43;$611.02;-1.0;
2706;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.675|507.99|507.675|507.99|507.72);Buy to Open;1.0;$507.54;8/24/20 10:55 AM;;$611.47;0.0;
2707;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.99;8/24/20 10:55 AM;$0.31;$611.46;-1.0;
2708;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.99|508|507.79|508|507.99);Buy to Open;1.0;$507.68;8/24/20 10:55 AM;;$611.79;0.0;
2709;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.00;8/24/20 10:55 AM;$0.21;$611.69;-1.0;
2710;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508|508.2|507.92|508.1|508);Buy to Open;1.0;$507.79;8/24/20 10:55 AM;;$612.00;0.0;
2711;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.20;8/24/20 10:55 AM;$0.28;$612.15;-1.0;
2712;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.1|508.41|508.01|508.05|508.1);Buy to Open;1.0;$507.92;8/24/20 10:55 AM;;$612.28;0.0;
2713;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.41;8/24/20 10:55 AM;$0.40;$612.88;-1.0;
2714;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.04|508.0851|507.73|507.81|508.05);Buy to Open;1.0;$508.01;8/24/20 10:55 AM;;$612.68;0.0;
2715;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.09;8/24/20 10:55 AM;$0.36;$612.80;-1.0;
2716;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.8865|508.1|507.75|507.96|507.81);Buy to Open;1.0;$507.73;8/24/20 10:55 AM;;$613.03;0.0;
2717;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.10;8/24/20 10:55 AM;$0.35;$613.18;-1.0;
2718;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.9744|508.09|507.821|507.95|507.96);Buy to Open;1.0;$507.75;8/24/20 10:55 AM;;$613.38;0.0;
2719;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.09;8/24/20 10:56 AM;$0.27;$614.13;-1.0;
2720;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.96|508.055|507.24|507.34|507.95);Buy to Open;1.0;$507.82;8/24/20 10:56 AM;;$613.65;0.0;
2721;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.06;8/24/20 10:56 AM;$0.81;$613.98;-1.0;
2722;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.33|507.75|507.2|507.73|507.34);Buy to Open;1.0;$507.24;8/24/20 10:56 AM;;$614.47;0.0;
2723;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.75;8/24/20 10:56 AM;$0.55;$614.25;-1.0;
2724;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.73|508.15|507.7283|507.969|507.73);Buy to Open;1.0;$507.20;8/24/20 10:56 AM;;$615.02;0.0;
2725;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.15;8/24/20 10:56 AM;$0.42;$615.31;-1.0;
2726;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.9643|508.13|507.84|507.86|507.969);Buy to Open;1.0;$507.73;8/24/20 10:56 AM;;$615.44;0.0;
2727;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.13;8/24/20 10:56 AM;$0.29;$615.73;-1.0;
2728;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.905|507.96|507.71|507.842|507.86);Buy to Open;1.0;$507.84;8/24/20 10:56 AM;;$615.73;0.0;
2729;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.96;8/24/20 10:57 AM;$0.25;$615.92;-1.0;
2730;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.7001|507.84|507.6141|507.765|507.842);Buy to Open;1.0;$507.71;8/24/20 10:57 AM;;$615.98;0.0;
2731;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.84;8/24/20 10:57 AM;$0.23;$615.97;-1.0;
2732;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.7201|508|507.7201|507.85|507.765);Buy to Open;1.0;$507.61;8/24/20 10:57 AM;;$616.20;0.0;
2733;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.00;8/24/20 10:57 AM;$0.28;$615.95;-1.0;
2734;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.85|508.35|507.69|508.25|507.85);Buy to Open;1.0;$507.72;8/24/20 10:57 AM;;$616.48;0.0;
2735;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.35;8/24/20 10:57 AM;$0.66;$616.60;-1.0;
2736;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.25|508.45|508.17|508.23|508.25);Buy to Open;1.0;$507.69;8/24/20 10:57 AM;;$617.14;0.0;
2737;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.45;8/24/20 10:57 AM;$0.28;$617.03;-1.0;
2738;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.21|508.56|508.11|508.56|508.23);Buy to Open;1.0;$508.17;8/24/20 10:57 AM;;$617.42;0.0;
2739;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.56;8/24/20 10:57 AM;$0.45;$617.63;-1.0;
2740;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.56|508.58|508.3072|508.35|508.56);Buy to Open;1.0;$508.11;8/24/20 10:57 AM;;$617.87;0.0;
2741;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.58;8/24/20 10:58 AM;$0.27;$618.14;-1.0;
2742;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.37|508.63|508.29|508.31|508.35);Buy to Open;1.0;$508.31;8/24/20 10:58 AM;;$618.15;0.0;
2743;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.63;8/24/20 10:58 AM;$0.34;$618.65;-1.0;
2744;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.38|508.43|507.9401|508.13|508.31);Buy to Open;1.0;$508.29;8/24/20 10:58 AM;;$618.49;0.0;
2745;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.43;8/24/20 10:58 AM;$0.49;$618.98;-1.0;
2746;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.13|508.17|507.8|507.939|508.13);Buy to Open;1.0;$507.94;8/24/20 10:58 AM;;$618.98;0.0;
2747;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.17;8/24/20 10:58 AM;$0.37;$619.20;-1.0;
2748;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.9208|508.215|507.83|507.942|507.939);Buy to Open;1.0;$507.80;8/24/20 10:58 AM;;$619.35;0.0;
2749;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.22;8/24/20 10:58 AM;$0.38;$619.75;-1.0;
2750;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.99|508.18|507.8|507.81|507.942);Buy to Open;1.0;$507.83;8/24/20 10:58 AM;;$619.73;0.0;
2751;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.18;8/24/20 10:59 AM;$0.38;$619.75;-1.0;
2752;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.8|508.25|507.8|508.165|507.81);Buy to Open;1.0;$507.80;8/24/20 10:59 AM;;$620.11;0.0;
2753;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.25;8/24/20 10:59 AM;$0.45;$619.90;-1.0;
2754;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.165|508.59|508.1|508.46|508.165);Buy to Open;1.0;$507.80;8/24/20 10:59 AM;;$620.56;0.0;
2755;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.59;8/24/20 10:59 AM;$0.49;$621.00;-1.0;
2756;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.46|508.57|508.03|508.1501|508.46);Buy to Open;1.0;$508.10;8/24/20 10:59 AM;;$621.05;0.0;
2757;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.57;8/24/20 10:59 AM;$0.54;$621.61;-1.0;
2758;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.2361|508.2909|507.97|508.01|508.1501);Buy to Open;1.0;$508.03;8/24/20 10:59 AM;;$621.59;0.0;
2759;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.29;8/24/20 11:00 AM;$0.32;$621.60;-1.0;
2760;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.91|508.48|507.91|508.2813|508.01);Buy to Open;1.0;$507.97;8/24/20 11:00 AM;;$621.91;0.0;
2761;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.48;8/24/20 11:00 AM;$0.57;$622.39;-1.0;
2762;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.23|508.38|508|508|508.2813);Buy to Open;1.0;$507.91;8/24/20 11:00 AM;;$622.48;0.0;
2763;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.38;8/24/20 11:00 AM;$0.38;$622.83;-1.0;
2764;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.01|508.0836|507.9|508.03|508);Buy to Open;1.0;$508.00;8/24/20 11:00 AM;;$622.86;0.0;
2765;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.08;8/24/20 11:00 AM;$0.18;$622.60;-1.0;
2766;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.0357|508.35|508|508.35|508.03);Buy to Open;1.0;$507.90;8/24/20 11:00 AM;;$623.05;0.0;
2767;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.35;8/24/20 11:00 AM;$0.35;$622.84;-1.0;
2768;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.35|508.69|508.35|508.56|508.35);Buy to Open;1.0;$508.00;8/24/20 11:00 AM;;$623.40;0.0;
2769;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.69;8/24/20 11:00 AM;$0.34;$623.52;-1.0;
2770;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.56|508.67|508.45|508.5685|508.56);Buy to Open;1.0;$508.35;8/24/20 11:00 AM;;$623.74;0.0;
2771;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.67;8/24/20 11:01 AM;$0.22;$623.62;-1.0;
2772;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.56|508.88|508.4901|508.79|508.5685);Buy to Open;1.0;$508.45;8/24/20 11:01 AM;;$623.96;0.0;
2773;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.88;8/24/20 11:01 AM;$0.39;$624.19;-1.0;
2774;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.79|508.8|508.5973|508.65|508.79);Buy to Open;1.0;$508.49;8/24/20 11:01 AM;;$624.34;0.0;
2775;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.80;8/24/20 11:01 AM;$0.20;$624.43;-1.0;
2776;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.63|508.8|508.584|508.71|508.65);Buy to Open;1.0;$508.60;8/24/20 11:01 AM;;$624.55;0.0;
2777;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.80;8/24/20 11:01 AM;$0.22;$624.40;-1.0;
2778;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.71|508.95|508.71|508.95|508.71);Buy to Open;1.0;$508.58;8/24/20 11:01 AM;;$624.76;0.0;
2779;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.95;8/24/20 11:01 AM;$0.24;$625.02;-1.0;
2780;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.88|508.98|508.69|508.69|508.95);Buy to Open;1.0;$508.71;8/24/20 11:01 AM;;$625.00;0.0;
2781;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.98;8/24/20 11:02 AM;$0.29;$625.34;-1.0;
2782;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.77|508.77|508.51|508.645|508.69);Buy to Open;1.0;$508.69;8/24/20 11:02 AM;;$625.29;0.0;
2783;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.77;8/24/20 11:02 AM;$0.26;$625.19;-1.0;
2784;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.645|508.87|508.5901|508.87|508.645);Buy to Open;1.0;$508.51;8/24/20 11:02 AM;;$625.55;0.0;
2785;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.87;8/24/20 11:02 AM;$0.28;$625.62;-1.0;
2786;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.87|508.88|508.54|508.8|508.87);Buy to Open;1.0;$508.59;8/24/20 11:02 AM;;$625.83;0.0;
2787;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.88;8/24/20 11:02 AM;$0.34;$626.19;-1.0;
2788;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.85|508.9|508.51|508.52|508.8);Buy to Open;1.0;$508.54;8/24/20 11:02 AM;;$626.17;0.0;
2789;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.90;8/24/20 11:03 AM;$0.39;$626.60;-1.0;
2790;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.58|508.63|508.44|508.475|508.52);Buy to Open;1.0;$508.51;8/24/20 11:03 AM;;$626.56;0.0;
2791;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.63;8/24/20 11:03 AM;$0.19;$626.86;-1.0;
2792;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.445|508.55|508.32|508.33|508.475);Buy to Open;1.0;$508.44;8/24/20 11:03 AM;;$626.75;0.0;
2793;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.55;8/24/20 11:03 AM;$0.23;$627.15;-1.0;
2794;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.33|508.39|508.13|508.158|508.33);Buy to Open;1.0;$508.32;8/24/20 11:03 AM;;$626.98;0.0;
2795;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.39;8/24/20 11:03 AM;$0.26;$627.17;-1.0;
2796;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.15|508.3699|508.07|508.2|508.158);Buy to Open;1.0;$508.13;8/24/20 11:03 AM;;$627.24;0.0;
2797;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.37;8/24/20 11:03 AM;$0.30;$627.68;-1.0;
2798;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.19|508.2|507.79|507.93|508.2);Buy to Open;1.0;$508.07;8/24/20 11:03 AM;;$627.54;0.0;
2799;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.20;8/24/20 11:03 AM;$0.41;$627.36;-1.0;
2800;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.93|508.41|507.8601|508.3852|507.93);Buy to Open;1.0;$507.79;8/24/20 11:03 AM;;$627.95;0.0;
2801;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.41;8/24/20 11:04 AM;$0.55;$628.25;-1.0;
2802;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.4|508.4299|508|508.1099|508.3852);Buy to Open;1.0;$507.86;8/24/20 11:04 AM;;$628.50;0.0;
2803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.43;8/24/20 11:04 AM;$0.43;$629.22;-1.0;
2804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.11|508.1352|507.7|507.71|508.1099);Buy to Open;1.0;$508.00;8/24/20 11:04 AM;;$628.93;0.0;
2805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.14;8/24/20 11:04 AM;$0.44;$629.22;-1.0;
2806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.77|507.88|507.71|507.85|507.71);Buy to Open;1.0;$507.70;8/24/20 11:04 AM;;$629.37;0.0;
2807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.88;8/24/20 11:05 AM;$0.17;$628.97;-1.0;
2808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.85|508.3|507.8363|508.28|507.85);Buy to Open;1.0;$507.71;8/24/20 11:05 AM;;$629.54;0.0;
2809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.30;8/24/20 11:05 AM;$0.46;$629.76;-1.0;
2810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.28|508.33|507.8|508.08|508.28);Buy to Open;1.0;$507.84;8/24/20 11:05 AM;;$630.00;0.0;
2811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.33;8/24/20 11:05 AM;$0.53;$629.96;-1.0;
2812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.1|508.37|507.91|508.37|508.08);Buy to Open;1.0;$507.80;8/24/20 11:05 AM;;$630.53;0.0;
2813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.37;8/24/20 11:05 AM;$0.46;$631.10;-1.0;
2814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|508.32|508.3446|507.8|507.8|508.37);Buy to Open;1.0;$507.91;8/24/20 11:05 AM;;$630.99;0.0;
2815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$508.34;8/24/20 11:06 AM;$0.54;$631.72;-1.0;
2816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.8|507.8|507.55|507.62|507.8);Buy to Open;1.0;$507.80;8/24/20 11:06 AM;;$631.54;0.0;
2817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.80;8/24/20 11:06 AM;$0.25;$631.58;-1.0;
2818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.62|507.86|507.51|507.76|507.62);Buy to Open;1.0;$507.55;8/24/20 11:06 AM;;$631.79;0.0;
2819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.86;8/24/20 11:06 AM;$0.35;$632.35;-1.0;
2820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.71|507.72|507.26|507.3|507.76);Buy to Open;1.0;$507.51;8/24/20 11:06 AM;;$632.14;0.0;
2821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.72;8/24/20 11:06 AM;$0.46;$632.86;-1.0;
2822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.3|507.5042|507|507|507.3);Buy to Open;1.0;$507.26;8/24/20 11:06 AM;;$632.60;0.0;
2823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.50;8/24/20 11:06 AM;$0.50;$633.18;-1.0;
2824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507|507.1|506.82|506.9199|507);Buy to Open;1.0;$507.00;8/24/20 11:06 AM;;$633.10;0.0;
2825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.10;8/24/20 11:06 AM;$0.28;$633.20;-1.0;
2826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.9199|507.17|506.9|507|506.9199);Buy to Open;1.0;$506.82;8/24/20 11:06 AM;;$633.38;0.0;
2827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.17;8/24/20 11:07 AM;$0.27;$633.49;-1.0;
2828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.98|507.0799|506.87|507.06|507);Buy to Open;1.0;$506.90;8/24/20 11:07 AM;;$633.65;0.0;
2829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.08;8/24/20 11:07 AM;$0.21;$633.44;-1.0;
2830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.07|507.49|507.03|507.29|507.06);Buy to Open;1.0;$506.87;8/24/20 11:07 AM;;$633.86;0.0;
2831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.49;8/24/20 11:07 AM;$0.46;$634.52;-1.0;
2832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.255|507.255|506.8|506.83|507.29);Buy to Open;1.0;$507.03;8/24/20 11:07 AM;;$634.32;0.0;
2833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.26;8/24/20 11:07 AM;$0.45;$634.49;-1.0;
2834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.8|507.2|506.55|507.09|506.83);Buy to Open;1.0;$506.80;8/24/20 11:07 AM;;$634.78;0.0;
2835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.20;8/24/20 11:08 AM;$0.65;$634.65;-1.0;
2836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.1699|507.34|506.91|507.33|507.09);Buy to Open;1.0;$506.55;8/24/20 11:08 AM;;$635.43;0.0;
2837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.34;8/24/20 11:08 AM;$0.43;$635.74;-1.0;
2838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.33|507.35|506.6834|507.03|507.33);Buy to Open;1.0;$506.91;8/24/20 11:08 AM;;$635.86;0.0;
2839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.35;8/24/20 11:08 AM;$0.67;$636.13;-1.0;
2840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.97|507.24|506.8001|507.0733|507.03);Buy to Open;1.0;$506.68;8/24/20 11:08 AM;;$636.52;0.0;
2841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.24;8/24/20 11:09 AM;$0.44;$636.94;-1.0;
2842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|507.1237|507.19|506.8027|506.82|507.0733);Buy to Open;1.0;$506.80;8/24/20 11:09 AM;;$636.96;0.0;
2843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$507.19;8/24/20 11:09 AM;$0.39;$637.25;-1.0;
2844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|506.82|506.9|506.56|506.9|506.82);Buy to Open;1.0;$506.80;8/24/20 11:09 AM;;$637.35;0.0;
2845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$506.90;8/24/20 11:09 AM;$0.34;$636.91;-1.0;
