Strategy report
Symbol: AAPL
Work Time: 6/26/20 6:11 AM - 7/2/20 3:47 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
803;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.24;6/26/20 10:11 AM;$0.32;$127.58;-1.0;
804;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.95|359.055|358.89|358.97|358.98);Buy to Open;1.0;$358.92;6/26/20 10:11 AM;;$127.63;0.0;
805;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:11 AM;$0.17;$127.42;-1.0;
806;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.97|359.3187|358.97|359.26|358.97);Buy to Open;1.0;$358.89;6/26/20 10:11 AM;;$127.79;0.0;
807;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.32;6/26/20 10:12 AM;$0.35;$127.80;-1.0;
808;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.26|359.37|359.24|359.31|359.26);Buy to Open;1.0;$358.97;6/26/20 10:12 AM;;$128.14;0.0;
809;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.37;6/26/20 10:12 AM;$0.13;$128.20;-1.0;
810;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.305|359.39|359.15|359.31|359.31);Buy to Open;1.0;$359.24;6/26/20 10:12 AM;;$128.27;0.0;
811;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.39;6/26/20 10:12 AM;$0.24;$128.44;-1.0;
812;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.3|359.3948|359.22|359.22|359.31);Buy to Open;1.0;$359.15;6/26/20 10:12 AM;;$128.51;0.0;
813;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.39;6/26/20 10:13 AM;$0.17;$128.58;-1.0;
814;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.22|359.339|359.21|359.32|359.22);Buy to Open;1.0;$359.22;6/26/20 10:13 AM;;$128.68;0.0;
815;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.34;6/26/20 10:13 AM;$0.13;$128.47;-1.0;
816;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.33|359.59|359.33|359.55|359.32);Buy to Open;1.0;$359.21;6/26/20 10:13 AM;;$128.81;0.0;
817;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.59;6/26/20 10:13 AM;$0.26;$128.87;-1.0;
818;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.42|359.655|359.39|359.53|359.55);Buy to Open;1.0;$359.33;6/26/20 10:13 AM;;$129.07;0.0;
819;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.66;6/26/20 10:14 AM;$0.26;$128.98;-1.0;
820;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.53|359.75|359.5|359.75|359.53);Buy to Open;1.0;$359.39;6/26/20 10:14 AM;;$129.34;0.0;
821;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.75;6/26/20 10:14 AM;$0.25;$129.29;-1.0;
822;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.74|359.83|359.63|359.8|359.75);Buy to Open;1.0;$359.50;6/26/20 10:14 AM;;$129.59;0.0;
823;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.83;6/26/20 10:14 AM;$0.20;$129.65;-1.0;
824;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.8|359.84|359.68|359.77|359.8);Buy to Open;1.0;$359.63;6/26/20 10:14 AM;;$129.79;0.0;
825;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.84;6/26/20 10:14 AM;$0.16;$130.24;-1.0;
826;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.7403|359.8299|359.365|359.3916|359.77);Buy to Open;1.0;$359.68;6/26/20 10:14 AM;;$129.95;0.0;
827;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.83;6/26/20 10:15 AM;$0.46;$130.53;-1.0;
828;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.3948|359.4433|359.22|359.25|359.3916);Buy to Open;1.0;$359.37;6/26/20 10:15 AM;;$130.41;0.0;
829;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.44;6/26/20 10:15 AM;$0.22;$130.64;-1.0;
830;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.23|359.3725|359.21|359.2204|359.25);Buy to Open;1.0;$359.22;6/26/20 10:15 AM;;$130.64;0.0;
831;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.37;6/26/20 10:15 AM;$0.16;$130.84;-1.0;
832;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.2204|359.2399|359.09|359.17|359.2204);Buy to Open;1.0;$359.21;6/26/20 10:15 AM;;$130.80;0.0;
833;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.24;6/26/20 10:15 AM;$0.15;$130.90;-1.0;
834;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.17|359.2299|359.05|359.14|359.17);Buy to Open;1.0;$359.09;6/26/20 10:15 AM;;$130.95;0.0;
835;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.23;6/26/20 10:16 AM;$0.18;$131.13;-1.0;
836;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.11|359.14|359.04|359.05|359.14);Buy to Open;1.0;$359.05;6/26/20 10:16 AM;;$131.13;0.0;
837;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.14;6/26/20 10:16 AM;$0.10;$131.16;-1.0;
838;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.05|359.13|359.02|359.11|359.05);Buy to Open;1.0;$359.04;6/26/20 10:16 AM;;$131.23;0.0;
839;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.13;6/26/20 10:17 AM;$0.11;$130.87;-1.0;
840;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.11|359.5|359.11|359.49|359.11);Buy to Open;1.0;$359.02;6/26/20 10:17 AM;;$131.34;0.0;
841;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.50;6/26/20 10:17 AM;$0.39;$131.66;-1.0;
842;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.49|359.5098|359.12|359.18|359.49);Buy to Open;1.0;$359.11;6/26/20 10:17 AM;;$131.73;0.0;
843;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.51;6/26/20 10:17 AM;$0.39;$132.25;-1.0;
844;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.21|359.2599|358.98|358.99|359.18);Buy to Open;1.0;$359.12;6/26/20 10:17 AM;;$132.12;0.0;
845;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.26;6/26/20 10:17 AM;$0.28;$132.54;-1.0;
846;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.99|359.06|358.84|358.8401|358.99);Buy to Open;1.0;$358.98;6/26/20 10:17 AM;;$132.40;0.0;
847;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.06;6/26/20 10:17 AM;$0.22;$132.74;-1.0;
848;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.865|358.873|358.65|358.7164|358.8401);Buy to Open;1.0;$358.84;6/26/20 10:17 AM;;$132.62;0.0;
849;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.87;6/26/20 10:18 AM;$0.22;$132.64;-1.0;
850;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.73|358.98|358.7001|358.85|358.7164);Buy to Open;1.0;$358.65;6/26/20 10:18 AM;;$132.84;0.0;
851;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.98;6/26/20 10:18 AM;$0.28;$132.66;-1.0;
852;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.89|359.16|358.86|359.16|358.85);Buy to Open;1.0;$358.70;6/26/20 10:18 AM;;$133.12;0.0;
853;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.16;6/26/20 10:19 AM;$0.30;$133.07;-1.0;
854;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.2|359.34|359.1201|359.2098|359.16);Buy to Open;1.0;$358.86;6/26/20 10:19 AM;;$133.42;0.0;
855;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.34;6/26/20 10:19 AM;$0.22;$133.52;-1.0;
856;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.21|359.46|359.17|359.24|359.2098);Buy to Open;1.0;$359.12;6/26/20 10:19 AM;;$133.64;0.0;
857;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.46;6/26/20 10:19 AM;$0.29;$134.33;-1.0;
858;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.24|359.295|358.7|358.77|359.24);Buy to Open;1.0;$359.17;6/26/20 10:19 AM;;$133.93;0.0;
859;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.30;6/26/20 10:19 AM;$0.60;$134.41;-1.0;
860;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.77|358.92|358.68|358.82|358.77);Buy to Open;1.0;$358.70;6/26/20 10:19 AM;;$134.53;0.0;
861;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.92;6/26/20 10:20 AM;$0.24;$134.54;-1.0;
862;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.8|358.97|358.75|358.91|358.82);Buy to Open;1.0;$358.68;6/26/20 10:20 AM;;$134.77;0.0;
863;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.97;6/26/20 10:20 AM;$0.22;$134.82;-1.0;
864;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.91|358.97|358.6701|358.92|358.91);Buy to Open;1.0;$358.75;6/26/20 10:20 AM;;$134.99;0.0;
865;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.97;6/26/20 10:21 AM;$0.30;$134.75;-1.0;
866;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.92|359.21|358.92|359.21|358.92);Buy to Open;1.0;$358.67;6/26/20 10:21 AM;;$135.29;0.0;
867;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.21;6/26/20 10:21 AM;$0.29;$135.71;-1.0;
868;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.19|359.19|358.74|358.79|359.21);Buy to Open;1.0;$358.92;6/26/20 10:21 AM;;$135.58;0.0;
869;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.19;6/26/20 10:21 AM;$0.45;$136.30;-1.0;
870;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.796|358.7999|358.41|358.47|358.79);Buy to Open;1.0;$358.74;6/26/20 10:21 AM;;$136.03;0.0;
871;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.80;6/26/20 10:22 AM;$0.39;$136.24;-1.0;
872;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.49|358.5999|358.355|358.585|358.47);Buy to Open;1.0;$358.41;6/26/20 10:22 AM;;$136.42;0.0;
873;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.60;6/26/20 10:22 AM;$0.24;$136.61;-1.0;
874;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.5825|358.68|358.35|358.405|358.585);Buy to Open;1.0;$358.36;6/26/20 10:22 AM;;$136.66;0.0;
875;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.68;6/26/20 10:22 AM;$0.33;$136.71;-1.0;
876;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.47|358.72|358.4401|358.63|358.405);Buy to Open;1.0;$358.35;6/26/20 10:22 AM;;$136.99;0.0;
877;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.72;6/26/20 10:23 AM;$0.28;$137.34;-1.0;
878;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.635|358.668|358.29|358.37|358.63);Buy to Open;1.0;$358.44;6/26/20 10:23 AM;;$137.27;0.0;
879;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.67;6/26/20 10:23 AM;$0.38;$137.66;-1.0;
880;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.37|358.38|358.25|358.28|358.37);Buy to Open;1.0;$358.29;6/26/20 10:23 AM;;$137.65;0.0;
881;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.38;6/26/20 10:23 AM;$0.13;$137.34;-1.0;
882;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.27|358.7|358.26|358.6899|358.28);Buy to Open;1.0;$358.25;6/26/20 10:23 AM;;$137.78;0.0;
883;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.70;6/26/20 10:24 AM;$0.44;$137.94;-1.0;
884;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.65|358.815|358.52|358.54|358.6899);Buy to Open;1.0;$358.26;6/26/20 10:24 AM;;$138.22;0.0;
885;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.82;6/26/20 10:24 AM;$0.30;$138.47;-1.0;
886;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.56|358.65|358.42|358.56|358.54);Buy to Open;1.0;$358.52;6/26/20 10:24 AM;;$138.51;0.0;
887;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.65;6/26/20 10:25 AM;$0.23;$138.24;-1.0;
888;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.565|358.95|358.55|358.92|358.56);Buy to Open;1.0;$358.42;6/26/20 10:25 AM;;$138.74;0.0;
889;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.95;6/26/20 10:25 AM;$0.40;$139.06;-1.0;
890;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.92|359|358.6001|358.63|358.92);Buy to Open;1.0;$358.55;6/26/20 10:25 AM;;$139.14;0.0;
891;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.00;6/26/20 10:25 AM;$0.40;$139.67;-1.0;
892;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.62|358.6307|358.355|358.47|358.63);Buy to Open;1.0;$358.60;6/26/20 10:25 AM;;$139.54;0.0;
893;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.63;6/26/20 10:26 AM;$0.28;$139.87;-1.0;
894;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.45|358.4799|358.26|358.3|358.47);Buy to Open;1.0;$358.36;6/26/20 10:26 AM;;$139.82;0.0;
895;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.48;6/26/20 10:26 AM;$0.22;$139.69;-1.0;
896;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.3|358.74|358.2201|358.61|358.3);Buy to Open;1.0;$358.26;6/26/20 10:26 AM;;$140.04;0.0;
897;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.74;6/26/20 10:26 AM;$0.52;$139.91;-1.0;
898;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.61|359.02|358.61|358.87|358.61);Buy to Open;1.0;$358.22;6/26/20 10:26 AM;;$140.56;0.0;
899;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.02;6/26/20 10:27 AM;$0.41;$140.63;-1.0;
900;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.91|359.08|358.85|358.95|358.87);Buy to Open;1.0;$358.61;6/26/20 10:27 AM;;$140.97;0.0;
901;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.08;6/26/20 10:27 AM;$0.23;$141.18;-1.0;
902;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.96|359.0497|358.62|358.865|358.95);Buy to Open;1.0;$358.85;6/26/20 10:27 AM;;$141.20;0.0;
903;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.05;6/26/20 10:27 AM;$0.43;$141.02;-1.0;
904;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.88|359.2318|358.83|359.2318|358.865);Buy to Open;1.0;$358.62;6/26/20 10:27 AM;;$141.63;0.0;
905;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.23;6/26/20 10:28 AM;$0.40;$141.65;-1.0;
906;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.2216|359.31|359.1|359.21|359.2318);Buy to Open;1.0;$358.83;6/26/20 10:28 AM;;$142.03;0.0;
907;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.31;6/26/20 10:28 AM;$0.21;$142.36;-1.0;
908;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.22|359.26|358.915|358.98|359.21);Buy to Open;1.0;$359.10;6/26/20 10:28 AM;;$142.24;0.0;
909;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.26;6/26/20 10:28 AM;$0.34;$142.42;-1.0;
910;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.98|359.17|358.85|359.0845|358.98);Buy to Open;1.0;$358.92;6/26/20 10:28 AM;;$142.59;0.0;
911;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.17;6/26/20 10:29 AM;$0.32;$143.00;-1.0;
912;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.1|359.1|358.7516|358.7575|359.0845);Buy to Open;1.0;$358.85;6/26/20 10:29 AM;;$142.91;0.0;
913;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.10;6/26/20 10:29 AM;$0.35;$143.25;-1.0;
914;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.76|359.14|358.7306|358.76|358.7575);Buy to Open;1.0;$358.75;6/26/20 10:29 AM;;$143.25;0.0;
915;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.14;6/26/20 10:30 AM;$0.41;$143.38;-1.0;
916;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.775|359.26|358.7665|359.01|358.76);Buy to Open;1.0;$358.73;6/26/20 10:30 AM;;$143.66;0.0;
917;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.26;6/26/20 10:30 AM;$0.49;$143.63;-1.0;
918;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.01|359.33|358.89|359.29|359.01);Buy to Open;1.0;$358.77;6/26/20 10:30 AM;;$144.16;0.0;
919;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.33;6/26/20 10:30 AM;$0.44;$144.57;-1.0;
920;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.2894|359.3338|358.85|358.92|359.29);Buy to Open;1.0;$358.89;6/26/20 10:30 AM;;$144.60;0.0;
921;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.33;6/26/20 10:31 AM;$0.48;$144.89;-1.0;
922;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.92|359.0498|358.75|359.04|358.92);Buy to Open;1.0;$358.85;6/26/20 10:31 AM;;$145.08;0.0;
923;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.05;6/26/20 10:31 AM;$0.30;$145.25;-1.0;
924;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.0201|359.1|358.7|358.8827|359.04);Buy to Open;1.0;$358.75;6/26/20 10:31 AM;;$145.38;0.0;
925;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.10;6/26/20 10:32 AM;$0.40;$145.79;-1.0;
926;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.8635|359.09|358.69|358.69|358.8827);Buy to Open;1.0;$358.70;6/26/20 10:32 AM;;$145.78;0.0;
927;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.09;6/26/20 10:32 AM;$0.40;$145.90;-1.0;
928;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.68|359.0299|358.65|358.97|358.69);Buy to Open;1.0;$358.69;6/26/20 10:32 AM;;$146.18;0.0;
929;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.03;6/26/20 10:33 AM;$0.38;$146.51;-1.0;
930;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.99|359.0666|358.7|358.7|358.97);Buy to Open;1.0;$358.65;6/26/20 10:33 AM;;$146.56;0.0;
931;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.07;6/26/20 10:33 AM;$0.37;$147.19;-1.0;
932;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.71|358.74|358.34|358.4373|358.7);Buy to Open;1.0;$358.70;6/26/20 10:33 AM;;$146.93;0.0;
933;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.74;6/26/20 10:34 AM;$0.40;$147.01;-1.0;
934;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.4261|358.6899|358.38|358.66|358.4373);Buy to Open;1.0;$358.34;6/26/20 10:34 AM;;$147.33;0.0;
935;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$358.69;6/26/20 10:34 AM;$0.31;$147.20;-1.0;
936;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.66|359.0999|358.64|358.82|358.66);Buy to Open;1.0;$358.38;6/26/20 10:34 AM;;$147.64;0.0;
937;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.10;6/26/20 10:35 AM;$0.46;$147.46;-1.0;
938;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.84|359.28|358.84|359.28|358.82);Buy to Open;1.0;$358.64;6/26/20 10:35 AM;;$148.10;0.0;
939;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.28;6/26/20 10:35 AM;$0.44;$148.41;-1.0;
940;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.28|359.28|358.97|358.97|359.28);Buy to Open;1.0;$358.84;6/26/20 10:35 AM;;$148.54;0.0;
941;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.28;6/26/20 10:36 AM;$0.31;$148.45;-1.0;
942;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|358.97|359.4|358.88|359.368|358.97);Buy to Open;1.0;$358.97;6/26/20 10:36 AM;;$148.85;0.0;
943;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.40;6/26/20 10:36 AM;$0.52;$149.04;-1.0;
944;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.34|359.3764|359.1501|359.21|359.368);Buy to Open;1.0;$358.88;6/26/20 10:36 AM;;$149.37;0.0;
945;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.38;6/26/20 10:36 AM;$0.23;$149.53;-1.0;
946;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.225|359.48|359.2097|359.21|359.21);Buy to Open;1.0;$359.15;6/26/20 10:36 AM;;$149.59;0.0;
947;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.48;6/26/20 10:37 AM;$0.27;$149.57;-1.0;
948;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.23|359.5|359.1901|359.5|359.21);Buy to Open;1.0;$359.21;6/26/20 10:37 AM;;$149.86;0.0;
949;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.50;6/26/20 10:38 AM;$0.31;$149.71;-1.0;
950;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.5|359.67|359.46|359.65|359.5);Buy to Open;1.0;$359.19;6/26/20 10:38 AM;;$150.17;0.0;
951;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.67;6/26/20 10:38 AM;$0.21;$150.06;-1.0;
952;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.68|359.89|359.6753|359.782|359.65);Buy to Open;1.0;$359.46;6/26/20 10:38 AM;;$150.38;0.0;
953;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.89;6/26/20 10:38 AM;$0.21;$150.46;-1.0;
954;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.7924|359.8899|359.68|359.8161|359.782);Buy to Open;1.0;$359.68;6/26/20 10:38 AM;;$150.60;0.0;
955;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$359.89;6/26/20 10:38 AM;$0.21;$150.43;-1.0;
956;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.8497|360.07|359.81|360.055|359.8161);Buy to Open;1.0;$359.68;6/26/20 10:38 AM;;$150.81;0.0;
957;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.07;6/26/20 10:39 AM;$0.26;$150.94;-1.0;
958;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.0526|360.12|359.93|359.94|360.055);Buy to Open;1.0;$359.81;6/26/20 10:39 AM;;$151.07;0.0;
959;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.12;6/26/20 10:39 AM;$0.19;$151.24;-1.0;
960;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.955|360.02|359.8801|359.95|359.94);Buy to Open;1.0;$359.93;6/26/20 10:39 AM;;$151.26;0.0;
961;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.02;6/26/20 10:39 AM;$0.14;$151.21;-1.0;
962;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|359.966|360.09|359.94|360.07|359.95);Buy to Open;1.0;$359.88;6/26/20 10:39 AM;;$151.40;0.0;
963;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.09;6/26/20 10:40 AM;$0.15;$151.38;-1.0;
964;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.09|360.15|360|360.11|360.07);Buy to Open;1.0;$359.94;6/26/20 10:40 AM;;$151.55;0.0;
965;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.15;6/26/20 10:40 AM;$0.15;$151.40;-1.0;
966;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.1086|360.32|360.1086|360.3|360.11);Buy to Open;1.0;$360.00;6/26/20 10:40 AM;;$151.70;0.0;
967;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.32;6/26/20 10:40 AM;$0.21;$151.84;-1.0;
968;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.3462|360.39|360.155|360.18|360.3);Buy to Open;1.0;$360.11;6/26/20 10:40 AM;;$151.91;0.0;
969;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.39;6/26/20 10:41 AM;$0.24;$152.09;-1.0;
970;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|360.15|360.24|360.01|360.2097|360.18);Buy to Open;1.0;$360.16;6/26/20 10:41 AM;;$152.14;0.0;
971;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$360.24;6/26/20 10:41 AM;$0.23;$152.31;-1.0;
