Strategy report
Symbol: AAPL
Work Time: 4/22/20 5:48 AM - 4/29/20 3:14 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1701;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.56;4/23/20 8:37 AM;$0.23;$186.58;-1.0;
1702;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.45|278.5838|278.4|278.47|278.4);Buy to Open;1.0;$278.33;4/23/20 8:37 AM;;$186.72;0.0;
1703;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.58;4/23/20 8:38 AM;$0.18;$186.73;-1.0;
1704;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.47|278.5659|278.33|278.5659|278.47);Buy to Open;1.0;$278.40;4/23/20 8:38 AM;;$186.90;0.0;
1705;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.57;4/23/20 8:38 AM;$0.24;$187.15;-1.0;
1706;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.5335|278.56|278.32|278.32|278.5659);Buy to Open;1.0;$278.33;4/23/20 8:38 AM;;$187.14;0.0;
1707;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.56;4/23/20 8:38 AM;$0.24;$187.39;-1.0;
1708;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.32|278.4491|278.25|278.305|278.32);Buy to Open;1.0;$278.32;4/23/20 8:38 AM;;$187.38;0.0;
1709;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.45;4/23/20 8:38 AM;$0.20;$187.64;-1.0;
1710;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.3641|278.41|278.12|278.19|278.305);Buy to Open;1.0;$278.25;4/23/20 8:38 AM;;$187.58;0.0;
1711;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.41;4/23/20 8:39 AM;$0.29;$188.04;-1.0;
1712;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.2|278.21|277.95|277.95|278.19);Buy to Open;1.0;$278.12;4/23/20 8:39 AM;;$187.87;0.0;
1713;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.21;4/23/20 8:39 AM;$0.26;$188.10;-1.0;
1714;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.95|278.027|277.8601|277.975|277.95);Buy to Open;1.0;$277.95;4/23/20 8:39 AM;;$188.13;0.0;
1715;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.03;4/23/20 8:39 AM;$0.17;$188.23;-1.0;
1716;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.985|277.985|277.7713|277.92|277.975);Buy to Open;1.0;$277.86;4/23/20 8:39 AM;;$188.29;0.0;
1717;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.99;4/23/20 8:39 AM;$0.21;$188.47;-1.0;
1718;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.931|278.04|277.81|277.81|277.92);Buy to Open;1.0;$277.77;4/23/20 8:39 AM;;$188.51;0.0;
1719;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.04;4/23/20 8:40 AM;$0.23;$188.71;-1.0;
1720;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.81|277.9738|277.71|277.84|277.81);Buy to Open;1.0;$277.81;4/23/20 8:40 AM;;$188.74;0.0;
1721;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.97;4/23/20 8:40 AM;$0.26;$188.79;-1.0;
1722;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.81|277.96|277.71|277.92|277.84);Buy to Open;1.0;$277.71;4/23/20 8:40 AM;;$189.00;0.0;
1723;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.96;4/23/20 8:40 AM;$0.25;$188.79;-1.0;
1724;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.92|278.2|277.91|278.17|277.92);Buy to Open;1.0;$277.71;4/23/20 8:40 AM;;$189.25;0.0;
1725;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.20;4/23/20 8:41 AM;$0.29;$189.22;-1.0;
1726;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.1982|278.34|278.17|278.23|278.17);Buy to Open;1.0;$277.91;4/23/20 8:41 AM;;$189.54;0.0;
1727;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.34;4/23/20 8:41 AM;$0.17;$189.45;-1.0;
1728;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.25|278.4599|278.21|278.43|278.23);Buy to Open;1.0;$278.17;4/23/20 8:41 AM;;$189.71;0.0;
1729;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.46;4/23/20 8:41 AM;$0.25;$189.52;-1.0;
1730;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.42|278.67|278.39|278.65|278.43);Buy to Open;1.0;$278.21;4/23/20 8:41 AM;;$189.96;0.0;
1731;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.67;4/23/20 8:41 AM;$0.28;$189.95;-1.0;
1732;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.65|278.77|278.514|278.68|278.65);Buy to Open;1.0;$278.39;4/23/20 8:41 AM;;$190.24;0.0;
1733;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.77;4/23/20 8:41 AM;$0.26;$190.24;-1.0;
1734;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.6413|278.84|278.63|278.767|278.68);Buy to Open;1.0;$278.51;4/23/20 8:41 AM;;$190.50;0.0;
1735;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.84;4/23/20 8:41 AM;$0.21;$190.45;-1.0;
1736;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.78|278.9|278.75|278.8882|278.767);Buy to Open;1.0;$278.63;4/23/20 8:41 AM;;$190.71;0.0;
1737;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.90;4/23/20 8:42 AM;$0.15;$190.87;-1.0;
1738;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.8899|278.9093|278.71|278.7363|278.8882);Buy to Open;1.0;$278.75;4/23/20 8:42 AM;;$190.86;0.0;
1739;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.91;4/23/20 8:42 AM;$0.20;$190.88;-1.0;
1740;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.73|278.9127|278.7101|278.885|278.7363);Buy to Open;1.0;$278.71;4/23/20 8:42 AM;;$191.05;0.0;
1741;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.91;4/23/20 8:42 AM;$0.20;$191.01;-1.0;
1742;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.885|279.01|278.855|278.96|278.885);Buy to Open;1.0;$278.71;4/23/20 8:42 AM;;$191.26;0.0;
1743;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.01;4/23/20 8:42 AM;$0.15;$191.53;-1.0;
1744;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.9686|278.97|278.74|278.74|278.96);Buy to Open;1.0;$278.86;4/23/20 8:42 AM;;$191.41;0.0;
1745;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.97;4/23/20 8:43 AM;$0.23;$191.65;-1.0;
1746;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.755|278.9|278.63|278.73|278.74);Buy to Open;1.0;$278.74;4/23/20 8:43 AM;;$191.64;0.0;
1747;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.90;4/23/20 8:43 AM;$0.27;$191.96;-1.0;
1748;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.73|278.77|278.51|278.58|278.73);Buy to Open;1.0;$278.63;4/23/20 8:43 AM;;$191.91;0.0;
1749;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.77;4/23/20 8:43 AM;$0.26;$191.97;-1.0;
1750;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.59|278.73|278.53|278.71|278.58);Buy to Open;1.0;$278.51;4/23/20 8:43 AM;;$192.17;0.0;
1751;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.73;4/23/20 8:44 AM;$0.20;$192.39;-1.0;
1752;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.71|278.71|278.39|278.5172|278.71);Buy to Open;1.0;$278.53;4/23/20 8:44 AM;;$192.37;0.0;
1753;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.71;4/23/20 8:44 AM;$0.32;$192.57;-1.0;
1754;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.543|278.575|278.39|278.5099|278.5172);Buy to Open;1.0;$278.39;4/23/20 8:44 AM;;$192.69;0.0;
1755;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.58;4/23/20 8:44 AM;$0.19;$192.51;-1.0;
1756;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.53|278.79|278.5099|278.76|278.5099);Buy to Open;1.0;$278.39;4/23/20 8:44 AM;;$192.88;0.0;
1757;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.79;4/23/20 8:45 AM;$0.28;$193.19;-1.0;
1758;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.75|278.8|278.45|278.48|278.76);Buy to Open;1.0;$278.51;4/23/20 8:45 AM;;$193.16;0.0;
1759;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.80;4/23/20 8:45 AM;$0.35;$193.58;-1.0;
1760;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.48|278.5429|278.2304|278.3771|278.48);Buy to Open;1.0;$278.45;4/23/20 8:45 AM;;$193.51;0.0;
1761;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.54;4/23/20 8:45 AM;$0.31;$193.72;-1.0;
1762;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.36|278.45|278.21|278.33|278.3771);Buy to Open;1.0;$278.23;4/23/20 8:45 AM;;$193.82;0.0;
1763;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.45;4/23/20 8:46 AM;$0.24;$193.99;-1.0;
1764;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.36|278.54|278.24|278.2848|278.33);Buy to Open;1.0;$278.21;4/23/20 8:46 AM;;$194.06;0.0;
1765;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.54;4/23/20 8:46 AM;$0.30;$194.37;-1.0;
1766;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.26|278.345|278.0701|278.23|278.2848);Buy to Open;1.0;$278.24;4/23/20 8:46 AM;;$194.36;0.0;
1767;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.35;4/23/20 8:47 AM;$0.27;$194.68;-1.0;
1768;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.2301|278.2301|278.03|278.03|278.23);Buy to Open;1.0;$278.07;4/23/20 8:47 AM;;$194.64;0.0;
1769;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.23;4/23/20 8:47 AM;$0.20;$194.61;-1.0;
1770;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.03|278.31|277.96|278.26|278.03);Buy to Open;1.0;$278.03;4/23/20 8:47 AM;;$194.84;0.0;
1771;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.31;4/23/20 8:47 AM;$0.35;$194.70;-1.0;
1772;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.26|278.45|278.19|278.45|278.26);Buy to Open;1.0;$277.96;4/23/20 8:47 AM;;$195.19;0.0;
1773;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.45;4/23/20 8:48 AM;$0.26;$194.91;-1.0;
1774;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.45|278.73|278.45|278.73|278.45);Buy to Open;1.0;$278.19;4/23/20 8:48 AM;;$195.45;0.0;
1775;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.73;4/23/20 8:48 AM;$0.28;$195.56;-1.0;
1776;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.73|278.78|278.54|278.615|278.73);Buy to Open;1.0;$278.45;4/23/20 8:48 AM;;$195.73;0.0;
1777;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.78;4/23/20 8:48 AM;$0.24;$196.04;-1.0;
1778;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.5|278.65|278.42|278.47|278.615);Buy to Open;1.0;$278.54;4/23/20 8:48 AM;;$195.97;0.0;
1779;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.65;4/23/20 8:48 AM;$0.23;$196.08;-1.0;
1780;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.47|278.6202|278.4328|278.54|278.47);Buy to Open;1.0;$278.42;4/23/20 8:48 AM;;$196.20;0.0;
1781;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.62;4/23/20 8:49 AM;$0.19;$196.52;-1.0;
1782;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.5284|278.573|278.28|278.2961|278.54);Buy to Open;1.0;$278.43;4/23/20 8:49 AM;;$196.38;0.0;
1783;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.57;4/23/20 8:49 AM;$0.29;$196.76;-1.0;
1784;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.31|278.38|278.2|278.2|278.2961);Buy to Open;1.0;$278.28;4/23/20 8:49 AM;;$196.68;0.0;
1785;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.38;4/23/20 8:49 AM;$0.18;$197.17;-1.0;
1786;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.22|278.27|277.88|277.89|278.2);Buy to Open;1.0;$278.20;4/23/20 8:49 AM;;$196.86;0.0;
1787;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.27;4/23/20 8:50 AM;$0.39;$197.37;-1.0;
1788;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.89|277.91|277.75|277.76|277.89);Buy to Open;1.0;$277.88;4/23/20 8:50 AM;;$197.25;0.0;
1789;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.91;4/23/20 8:50 AM;$0.16;$197.24;-1.0;
1790;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.76|277.93|277.75|277.9167|277.76);Buy to Open;1.0;$277.75;4/23/20 8:50 AM;;$197.41;0.0;
1791;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$277.93;4/23/20 8:50 AM;$0.18;$197.43;-1.0;
1792;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.92|278.06|277.86|277.91|277.9167);Buy to Open;1.0;$277.75;4/23/20 8:50 AM;;$197.59;0.0;
1793;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.06;4/23/20 8:51 AM;$0.20;$197.57;-1.0;
1794;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.91|278.1099|277.84|278.08|277.91);Buy to Open;1.0;$277.86;4/23/20 8:51 AM;;$197.79;0.0;
1795;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.11;4/23/20 8:51 AM;$0.27;$197.95;-1.0;
1796;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.08|278.16|277.938|277.95|278.08);Buy to Open;1.0;$277.84;4/23/20 8:51 AM;;$198.06;0.0;
1797;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.16;4/23/20 8:52 AM;$0.22;$198.09;-1.0;
1798;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.95|278.13|277.9274|278.13|277.95);Buy to Open;1.0;$277.94;4/23/20 8:52 AM;;$198.28;0.0;
1799;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.13;4/23/20 8:52 AM;$0.20;$198.18;-1.0;
1800;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.13|278.34|278.13|278.225|278.13);Buy to Open;1.0;$277.93;4/23/20 8:52 AM;;$198.48;0.0;
1801;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.34;4/23/20 8:53 AM;$0.21;$198.28;-1.0;
1802;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.24|278.54|278.1533|278.54|278.225);Buy to Open;1.0;$278.13;4/23/20 8:53 AM;;$198.69;0.0;
1803;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.54;4/23/20 8:53 AM;$0.39;$198.65;-1.0;
1804;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.5037|278.59|278.48|278.585|278.54);Buy to Open;1.0;$278.15;4/23/20 8:53 AM;;$199.08;0.0;
1805;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.59;4/23/20 8:53 AM;$0.11;$199.32;-1.0;
1806;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.57|278.6|278.3446|278.35|278.585);Buy to Open;1.0;$278.48;4/23/20 8:53 AM;;$199.19;0.0;
1807;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.60;4/23/20 8:54 AM;$0.26;$199.67;-1.0;
1808;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.35|278.35|278.1|278.12|278.35);Buy to Open;1.0;$278.34;4/23/20 8:54 AM;;$199.44;0.0;
1809;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.35;4/23/20 8:54 AM;$0.25;$199.79;-1.0;
1810;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.125|278.16|277.96|278|278.12);Buy to Open;1.0;$278.10;4/23/20 8:54 AM;;$199.69;0.0;
1811;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.16;4/23/20 8:55 AM;$0.20;$199.82;-1.0;
1812;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278|278.09|277.9075|278.03|278);Buy to Open;1.0;$277.96;4/23/20 8:55 AM;;$199.89;0.0;
1813;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.09;4/23/20 8:55 AM;$0.18;$200.08;-1.0;
1814;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.04|278.06|277.9|277.9|278.03);Buy to Open;1.0;$277.91;4/23/20 8:55 AM;;$200.07;0.0;
1815;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.06;4/23/20 8:56 AM;$0.16;$199.96;-1.0;
1816;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.9|278.18|277.87|278.17|277.9);Buy to Open;1.0;$277.90;4/23/20 8:56 AM;;$200.23;0.0;
1817;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.18;4/23/20 8:56 AM;$0.31;$200.35;-1.0;
1818;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.1882|278.28|278.035|278.065|278.17);Buy to Open;1.0;$277.87;4/23/20 8:56 AM;;$200.54;0.0;
1819;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.28;4/23/20 8:57 AM;$0.24;$200.75;-1.0;
1820;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.08|278.3|278.05|278.071|278.065);Buy to Open;1.0;$278.04;4/23/20 8:57 AM;;$200.79;0.0;
1821;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.30;4/23/20 8:58 AM;$0.25;$201.11;-1.0;
1822;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.06|278.06|277.9201|277.98|278.071);Buy to Open;1.0;$278.05;4/23/20 8:58 AM;;$201.04;0.0;
1823;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.06;4/23/20 8:58 AM;$0.14;$200.99;-1.0;
1824;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|277.98|278.2|277.86|278.11|277.98);Buy to Open;1.0;$277.92;4/23/20 8:58 AM;;$201.18;0.0;
1825;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.20;4/23/20 8:58 AM;$0.34;$201.13;-1.0;
1826;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.12|278.25|277.98|278.25|278.11);Buy to Open;1.0;$277.86;4/23/20 8:58 AM;;$201.52;0.0;
1827;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.25;4/23/20 8:59 AM;$0.27;$201.23;-1.0;
1828;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.25|278.56|278.22|278.54|278.25);Buy to Open;1.0;$277.98;4/23/20 8:59 AM;;$201.79;0.0;
1829;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.56;4/23/20 8:59 AM;$0.34;$201.68;-1.0;
1830;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.52|278.75|278.51|278.67|278.54);Buy to Open;1.0;$278.22;4/23/20 8:59 AM;;$202.13;0.0;
1831;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.75;4/23/20 9:00 AM;$0.24;$202.13;-1.0;
1832;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.66|278.85|278.64|278.75|278.67);Buy to Open;1.0;$278.51;4/23/20 9:00 AM;;$202.37;0.0;
1833;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.85;4/23/20 9:00 AM;$0.21;$202.38;-1.0;
1834;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.75|278.88|278.75|278.84|278.75);Buy to Open;1.0;$278.64;4/23/20 9:00 AM;;$202.58;0.0;
1835;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.88;4/23/20 9:00 AM;$0.13;$202.46;-1.0;
1836;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.84|279|278.84|279|278.84);Buy to Open;1.0;$278.75;4/23/20 9:00 AM;;$202.71;0.0;
1837;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.00;4/23/20 9:01 AM;$0.16;$202.60;-1.0;
1838;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279|279.16|279|279.11|279);Buy to Open;1.0;$278.84;4/23/20 9:01 AM;;$202.87;0.0;
1839;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.16;4/23/20 9:01 AM;$0.16;$202.97;-1.0;
1840;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.11|279.13|278.99|279.06|279.11);Buy to Open;1.0;$279.00;4/23/20 9:01 AM;;$203.03;0.0;
1841;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.13;4/23/20 9:01 AM;$0.14;$203.17;-1.0;
1842;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.06|279.08|278.93|278.99|279.06);Buy to Open;1.0;$278.99;4/23/20 9:01 AM;;$203.17;0.0;
1843;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.08;4/23/20 9:02 AM;$0.15;$203.28;-1.0;
1844;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.9901|279.15|278.9603|278.97|278.99);Buy to Open;1.0;$278.93;4/23/20 9:02 AM;;$203.32;0.0;
1845;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.15;4/23/20 9:02 AM;$0.19;$203.61;-1.0;
1846;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.94|279.0299|278.86|278.86|278.97);Buy to Open;1.0;$278.96;4/23/20 9:02 AM;;$203.51;0.0;
1847;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.03;4/23/20 9:02 AM;$0.17;$203.61;-1.0;
1848;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.84|278.97|278.82|278.93|278.86);Buy to Open;1.0;$278.86;4/23/20 9:02 AM;;$203.68;0.0;
1849;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$278.97;4/23/20 9:03 AM;$0.15;$203.71;-1.0;
1850;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.93|279|278.86|278.94|278.93);Buy to Open;1.0;$278.82;4/23/20 9:03 AM;;$203.83;0.0;
1851;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.00;4/23/20 9:03 AM;$0.14;$203.73;-1.0;
1852;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|278.9055|279.14|278.9055|279.1|278.94);Buy to Open;1.0;$278.86;4/23/20 9:03 AM;;$203.97;0.0;
1853;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.14;4/23/20 9:03 AM;$0.23;$203.89;-1.0;
1854;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.1|279.28|279.0817|279.22|279.1);Buy to Open;1.0;$278.91;4/23/20 9:03 AM;;$204.20;0.0;
1855;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.28;4/23/20 9:04 AM;$0.20;$204.10;-1.0;
1856;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.21|279.38|279.2|279.38|279.22);Buy to Open;1.0;$279.08;4/23/20 9:04 AM;;$204.40;0.0;
1857;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.38;4/23/20 9:04 AM;$0.18;$204.47;-1.0;
1858;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.38|279.45|279.31|279.3107|279.38);Buy to Open;1.0;$279.20;4/23/20 9:04 AM;;$204.58;0.0;
1859;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.45;4/23/20 9:04 AM;$0.14;$204.72;-1.0;
1860;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.325|279.45|279.26|279.31|279.3107);Buy to Open;1.0;$279.31;4/23/20 9:04 AM;;$204.72;0.0;
1861;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.45;4/23/20 9:04 AM;$0.19;$204.77;-1.0;
1862;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.33|279.44|279.26|279.4|279.31);Buy to Open;1.0;$279.26;4/23/20 9:04 AM;;$204.91;0.0;
1863;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.44;4/23/20 9:05 AM;$0.18;$204.88;-1.0;
1864;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.4268|279.52|279.395|279.47|279.4);Buy to Open;1.0;$279.26;4/23/20 9:05 AM;;$205.09;0.0;
1865;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.52;4/23/20 9:05 AM;$0.13;$204.91;-1.0;
1866;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.47|279.7|279.47|279.7|279.47);Buy to Open;1.0;$279.40;4/23/20 9:05 AM;;$205.22;0.0;
1867;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.70;4/23/20 9:06 AM;$0.23;$205.37;-1.0;
1868;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.67|279.67|279.53|279.55|279.7);Buy to Open;1.0;$279.47;4/23/20 9:06 AM;;$205.45;0.0;
1869;_NXL_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$279.67;4/23/20 9:06 AM;$0.14;$205.55;-1.0;
1870;_NXL_EveryTickSOHLCP(SOHLCP|AAPL|279.5698|279.62|279.45|279.57|279.55);Buy to Open;1.0;$279.53;4/23/20 9:06 AM;;$205.59;0.0;
