Strategy report
Symbol: AAPL
Work Time: 5/18/20 6:01 AM - 5/22/20 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
2519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.70;5/19/20 10:34 AM;$0.29;$264.08;-1.0;
2520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4|317.5|317.34|317.46|317.41);Buy to Open;1.0;$317.41;5/19/20 10:34 AM;;$264.13;0.0;
2521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 10:34 AM;$0.16;$264.16;-1.0;
2522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.45|317.5545|317.32|317.47|317.46);Buy to Open;1.0;$317.34;5/19/20 10:34 AM;;$264.29;0.0;
2523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/19/20 10:35 AM;$0.23;$264.53;-1.0;
2524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.47|317.5299|317.22|317.3141|317.47);Buy to Open;1.0;$317.32;5/19/20 10:35 AM;;$264.53;0.0;
2525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.53;5/19/20 10:36 AM;$0.31;$264.72;-1.0;
2526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2902|317.37|317.2|317.34|317.3141);Buy to Open;1.0;$317.22;5/19/20 10:36 AM;;$264.84;0.0;
2527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 10:36 AM;$0.17;$264.86;-1.0;
2528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.325|317.49|317.22|317.35|317.34);Buy to Open;1.0;$317.20;5/19/20 10:36 AM;;$265.01;0.0;
2529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.49;5/19/20 10:37 AM;$0.27;$265.32;-1.0;
2530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.36|317.16|317.18|317.35);Buy to Open;1.0;$317.22;5/19/20 10:37 AM;;$265.28;0.0;
2531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/19/20 10:38 AM;$0.20;$265.49;-1.0;
2532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.2|317.0707|317.15|317.18);Buy to Open;1.0;$317.16;5/19/20 10:38 AM;;$265.48;0.0;
2533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.20;5/19/20 10:39 AM;$0.13;$265.54;-1.0;
2534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.135|317.31|317.09|317.1322|317.15);Buy to Open;1.0;$317.07;5/19/20 10:39 AM;;$265.61;0.0;
2535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.31;5/19/20 10:40 AM;$0.22;$265.72;-1.0;
2536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.15|317.27|317.14|317.2|317.1322);Buy to Open;1.0;$317.09;5/19/20 10:40 AM;;$265.83;0.0;
2537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.27;5/19/20 10:40 AM;$0.13;$265.81;-1.0;
2538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.17|317.32|317.12|317.285|317.2);Buy to Open;1.0;$317.14;5/19/20 10:40 AM;;$265.96;0.0;
2539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.32;5/19/20 10:41 AM;$0.20;$266.08;-1.0;
2540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.27|317.275|317.2|317.2|317.285);Buy to Open;1.0;$317.12;5/19/20 10:41 AM;;$266.16;0.0;
2541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.27;5/19/20 10:42 AM;$0.07;$266.43;-1.0;
2542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.19|317.2|317|317|317.2);Buy to Open;1.0;$317.20;5/19/20 10:42 AM;;$266.23;0.0;
2543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.20;5/19/20 10:43 AM;$0.20;$266.33;-1.0;
2544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.12|316.92|317.1|317);Buy to Open;1.0;$317.00;5/19/20 10:43 AM;;$266.43;0.0;
2545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.12;5/19/20 10:43 AM;$0.20;$266.75;-1.0;
2546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.12|317.12|316.8|316.8|317.1);Buy to Open;1.0;$316.92;5/19/20 10:43 AM;;$266.63;0.0;
2547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.12;5/19/20 10:44 AM;$0.32;$266.80;-1.0;
2548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|316.95|316.66|316.95|316.8);Buy to Open;1.0;$316.80;5/19/20 10:44 AM;;$266.95;0.0;
2549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.95;5/19/20 10:44 AM;$0.29;$266.88;-1.0;
2550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.95|317.04|316.81|317.02|316.95);Buy to Open;1.0;$316.66;5/19/20 10:44 AM;;$267.24;0.0;
2551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.04;5/19/20 10:45 AM;$0.23;$267.09;-1.0;
2552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.02|317.21|317|317.1901|317.02);Buy to Open;1.0;$316.81;5/19/20 10:45 AM;;$267.47;0.0;
2553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.21;5/19/20 10:46 AM;$0.21;$267.43;-1.0;
2554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.18|317.25|317.04|317.25|317.1901);Buy to Open;1.0;$317.00;5/19/20 10:46 AM;;$267.68;0.0;
2555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.25;5/19/20 10:47 AM;$0.21;$267.70;-1.0;
2556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.25|317.3409|317.17|317.23|317.25);Buy to Open;1.0;$317.04;5/19/20 10:47 AM;;$267.89;0.0;
2557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.34;5/19/20 10:47 AM;$0.17;$267.86;-1.0;
2558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.23|317.41|317.22|317.37|317.23);Buy to Open;1.0;$317.17;5/19/20 10:47 AM;;$268.06;0.0;
2559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.41;5/19/20 10:48 AM;$0.19;$268.19;-1.0;
2560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.38|317.3999|317.225|317.28|317.37);Buy to Open;1.0;$317.22;5/19/20 10:48 AM;;$268.25;0.0;
2561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/19/20 10:49 AM;$0.17;$268.38;-1.0;
2562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.28|317.43|317.18|317.27|317.28);Buy to Open;1.0;$317.23;5/19/20 10:49 AM;;$268.43;0.0;
2563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.43;5/19/20 10:50 AM;$0.25;$268.40;-1.0;
2564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.27|317.46|317.21|317.46|317.27);Buy to Open;1.0;$317.18;5/19/20 10:50 AM;;$268.68;0.0;
2565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.46;5/19/20 10:51 AM;$0.25;$268.71;-1.0;
2566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.45|317.5|317.36|317.43|317.46);Buy to Open;1.0;$317.21;5/19/20 10:51 AM;;$268.93;0.0;
2567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 10:52 AM;$0.14;$269.01;-1.0;
2568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.41|317.48|317.26|317.42|317.43);Buy to Open;1.0;$317.36;5/19/20 10:52 AM;;$269.07;0.0;
2569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/19/20 10:53 AM;$0.22;$269.10;-1.0;
2570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.42|317.53|317.38|317.445|317.42);Buy to Open;1.0;$317.26;5/19/20 10:53 AM;;$269.29;0.0;
2571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.53;5/19/20 10:54 AM;$0.15;$269.33;-1.0;
2572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.4599|317.5641|317.4352|317.49|317.445);Buy to Open;1.0;$317.38;5/19/20 10:54 AM;;$269.44;0.0;
2573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.56;5/19/20 10:55 AM;$0.13;$269.57;-1.0;
2574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.505|317.55|317.4|317.435|317.49);Buy to Open;1.0;$317.44;5/19/20 10:55 AM;;$269.56;0.0;
2575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.55;5/19/20 10:56 AM;$0.15;$269.91;-1.0;
2576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.42|317.44|317.2|317.2|317.435);Buy to Open;1.0;$317.40;5/19/20 10:56 AM;;$269.71;0.0;
2577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.44;5/19/20 10:57 AM;$0.24;$269.91;-1.0;
2578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.2519|317.14|317.24|317.2);Buy to Open;1.0;$317.20;5/19/20 10:57 AM;;$269.95;0.0;
2579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.25;5/19/20 10:57 AM;$0.11;$270.06;-1.0;
2580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2699|317.3099|317.13|317.15|317.24);Buy to Open;1.0;$317.14;5/19/20 10:57 AM;;$270.07;0.0;
2581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.31;5/19/20 10:58 AM;$0.18;$270.08;-1.0;
2582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.36|317.11|317.295|317.15);Buy to Open;1.0;$317.13;5/19/20 10:58 AM;;$270.25;0.0;
2583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/19/20 10:59 AM;$0.25;$270.23;-1.0;
2584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.28|317.45|317.28|317.38|317.295);Buy to Open;1.0;$317.11;5/19/20 10:59 AM;;$270.50;0.0;
2585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/19/20 11:00 AM;$0.17;$270.71;-1.0;
2586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.37|317.45|317.23|317.24|317.38);Buy to Open;1.0;$317.28;5/19/20 11:00 AM;;$270.67;0.0;
2587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.45;5/19/20 11:01 AM;$0.22;$270.92;-1.0;
2588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.26|317.34|317.2|317.2|317.24);Buy to Open;1.0;$317.23;5/19/20 11:01 AM;;$270.89;0.0;
2589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.34;5/19/20 11:01 AM;$0.14;$271.02;-1.0;
2590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.32|317.15|317.21|317.2);Buy to Open;1.0;$317.20;5/19/20 11:01 AM;;$271.03;0.0;
2591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.32;5/19/20 11:02 AM;$0.17;$271.01;-1.0;
2592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.18|317.37|317.18|317.3401|317.21);Buy to Open;1.0;$317.15;5/19/20 11:02 AM;;$271.20;0.0;
2593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 11:03 AM;$0.19;$271.13;-1.0;
2594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.4897|317.25|317.435|317.3401);Buy to Open;1.0;$317.18;5/19/20 11:03 AM;;$271.39;0.0;
2595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.49;5/19/20 11:04 AM;$0.24;$271.40;-1.0;
2596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.445|317.4825|317.29|317.48|317.435);Buy to Open;1.0;$317.25;5/19/20 11:04 AM;;$271.63;0.0;
2597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.48;5/19/20 11:05 AM;$0.19;$271.85;-1.0;
2598;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.48|317.5|317.26|317.26|317.48);Buy to Open;1.0;$317.29;5/19/20 11:05 AM;;$271.82;0.0;
2599;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.50;5/19/20 11:06 AM;$0.24;$272.15;-1.0;
2600;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.26|317.29|317.17|317.17|317.26);Buy to Open;1.0;$317.26;5/19/20 11:06 AM;;$272.06;0.0;
2601;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.29;5/19/20 11:07 AM;$0.12;$272.08;-1.0;
2602;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.33|317.12|317.265|317.17);Buy to Open;1.0;$317.17;5/19/20 11:07 AM;;$272.18;0.0;
2603;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.33;5/19/20 11:08 AM;$0.21;$272.16;-1.0;
2604;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.26|317.37|317.2|317.35|317.265);Buy to Open;1.0;$317.12;5/19/20 11:08 AM;;$272.39;0.0;
2605;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 11:09 AM;$0.17;$272.45;-1.0;
2606;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.34|317.37|317.18|317.31|317.35);Buy to Open;1.0;$317.20;5/19/20 11:09 AM;;$272.56;0.0;
2607;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 11:11 AM;$0.19;$272.73;-1.0;
2608;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.31|317.36|317.2|317.2|317.31);Buy to Open;1.0;$317.18;5/19/20 11:11 AM;;$272.75;0.0;
2609;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.36;5/19/20 11:12 AM;$0.16;$272.88;-1.0;
2610;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.37|317.18|317.23|317.2);Buy to Open;1.0;$317.20;5/19/20 11:12 AM;;$272.91;0.0;
2611;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.37;5/19/20 11:14 AM;$0.19;$272.95;-1.0;
2612;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.23|317.33|317.17|317.33|317.23);Buy to Open;1.0;$317.18;5/19/20 11:14 AM;;$273.10;0.0;
2613;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.33;5/19/20 11:15 AM;$0.16;$273.37;-1.0;
2614;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.35|317.4|317.05|317.06|317.33);Buy to Open;1.0;$317.17;5/19/20 11:15 AM;;$273.26;0.0;
2615;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.40;5/19/20 11:16 AM;$0.35;$273.50;-1.0;
2616;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.06|317.179|316.9602|317.16|317.06);Buy to Open;1.0;$317.05;5/19/20 11:16 AM;;$273.61;0.0;
2617;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.18;5/19/20 11:16 AM;$0.22;$273.89;-1.0;
2618;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.16|317.19|316.9|316.9|317.16);Buy to Open;1.0;$316.96;5/19/20 11:16 AM;;$273.83;0.0;
2619;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.19;5/19/20 11:17 AM;$0.29;$274.21;-1.0;
2620;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.9|316.97|316.79|316.81|316.9);Buy to Open;1.0;$316.90;5/19/20 11:17 AM;;$274.12;0.0;
2621;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.97;5/19/20 11:18 AM;$0.18;$274.49;-1.0;
2622;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8|316.82|316.6|316.6|316.81);Buy to Open;1.0;$316.79;5/19/20 11:18 AM;;$274.30;0.0;
2623;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.82;5/19/20 11:19 AM;$0.22;$274.72;-1.0;
2624;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.61|316.68|316.4|316.4|316.6);Buy to Open;1.0;$316.60;5/19/20 11:19 AM;;$274.52;0.0;
2625;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.68;5/19/20 11:19 AM;$0.28;$274.90;-1.0;
2626;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.4|316.41|316.28|316.3|316.4);Buy to Open;1.0;$316.40;5/19/20 11:19 AM;;$274.80;0.0;
2627;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.41;5/19/20 11:19 AM;$0.13;$274.73;-1.0;
2628;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.35|316.48|316.28|316.48|316.3);Buy to Open;1.0;$316.28;5/19/20 11:19 AM;;$274.93;0.0;
2629;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.48;5/19/20 11:20 AM;$0.20;$274.82;-1.0;
2630;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.48|316.61|316.43|316.59|316.48);Buy to Open;1.0;$316.28;5/19/20 11:20 AM;;$275.13;0.0;
2631;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.61;5/19/20 11:20 AM;$0.18;$275.10;-1.0;
2632;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.5897|316.6743|316.51|316.64|316.59);Buy to Open;1.0;$316.43;5/19/20 11:20 AM;;$275.31;0.0;
2633;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.67;5/19/20 11:21 AM;$0.16;$275.18;-1.0;
2634;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.655|316.8|316.63|316.8|316.64);Buy to Open;1.0;$316.51;5/19/20 11:21 AM;;$275.47;0.0;
2635;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.80;5/19/20 11:22 AM;$0.17;$275.52;-1.0;
2636;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.81|316.86|316.71|316.755|316.8);Buy to Open;1.0;$316.63;5/19/20 11:22 AM;;$275.64;0.0;
2637;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.86;5/19/20 11:22 AM;$0.15;$275.71;-1.0;
2638;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.76|316.83|316.73|316.79|316.755);Buy to Open;1.0;$316.71;5/19/20 11:22 AM;;$275.79;0.0;
2639;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.83;5/19/20 11:23 AM;$0.10;$275.73;-1.0;
2640;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.79|316.94|316.79|316.8962|316.79);Buy to Open;1.0;$316.73;5/19/20 11:23 AM;;$275.89;0.0;
2641;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.94;5/19/20 11:24 AM;$0.15;$275.98;-1.0;
2642;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.9|316.9899|316.83|316.85|316.8962);Buy to Open;1.0;$316.79;5/19/20 11:24 AM;;$276.04;0.0;
2643;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.99;5/19/20 11:25 AM;$0.16;$276.11;-1.0;
2644;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.85|316.97|316.85|316.92|316.85);Buy to Open;1.0;$316.83;5/19/20 11:25 AM;;$276.20;0.0;
2645;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.97;5/19/20 11:26 AM;$0.12;$276.23;-1.0;
2646;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.92|316.97|316.81|316.94|316.92);Buy to Open;1.0;$316.85;5/19/20 11:26 AM;;$276.32;0.0;
2647;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.97;5/19/20 11:27 AM;$0.16;$276.29;-1.0;
2648;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.94|317.005|316.94|317|316.94);Buy to Open;1.0;$316.81;5/19/20 11:27 AM;;$276.48;0.0;
2649;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.01;5/19/20 11:27 AM;$0.06;$276.47;-1.0;
2650;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.99|317.14|316.98|317.02|317);Buy to Open;1.0;$316.94;5/19/20 11:27 AM;;$276.55;0.0;
2651;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.14;5/19/20 11:28 AM;$0.16;$276.78;-1.0;
2652;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.05|317.055|316.87|316.91|317.02);Buy to Open;1.0;$316.98;5/19/20 11:28 AM;;$276.71;0.0;
2653;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.06;5/19/20 11:29 AM;$0.19;$277.09;-1.0;
2654;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.913|316.94|316.67|316.67|316.91);Buy to Open;1.0;$316.87;5/19/20 11:29 AM;;$276.89;0.0;
2655;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.94;5/19/20 11:30 AM;$0.27;$276.98;-1.0;
2656;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.67|316.88|316.64|316.855|316.67);Buy to Open;1.0;$316.67;5/19/20 11:30 AM;;$277.16;0.0;
2657;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$316.88;5/19/20 11:31 AM;$0.24;$277.01;-1.0;
2658;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.8599|317.04|316.7928|317.03|316.855);Buy to Open;1.0;$316.64;5/19/20 11:31 AM;;$277.40;0.0;
2659;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.04;5/19/20 11:31 AM;$0.25;$277.53;-1.0;
2660;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.03|317.09|316.67|316.91|317.03);Buy to Open;1.0;$316.79;5/19/20 11:31 AM;;$277.65;0.0;
2661;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.09;5/19/20 11:32 AM;$0.42;$277.77;-1.0;
2662;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.89|317.012|316.79|316.97|316.91);Buy to Open;1.0;$316.67;5/19/20 11:32 AM;;$278.07;0.0;
2663;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.01;5/19/20 11:32 AM;$0.22;$278.09;-1.0;
2664;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317|317.1|316.93|316.99|316.97);Buy to Open;1.0;$316.79;5/19/20 11:32 AM;;$278.29;0.0;
2665;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.10;5/19/20 11:33 AM;$0.17;$278.57;-1.0;
2666;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.97|317.05|316.813|316.82|316.99);Buy to Open;1.0;$316.93;5/19/20 11:33 AM;;$278.46;0.0;
2667;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.05;5/19/20 11:34 AM;$0.24;$278.58;-1.0;
2668;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.82|317|316.66|316.93|316.82);Buy to Open;1.0;$316.81;5/19/20 11:34 AM;;$278.70;0.0;
2669;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.00;5/19/20 11:34 AM;$0.34;$278.79;-1.0;
2670;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.91|317.04|316.855|316.91|316.93);Buy to Open;1.0;$316.66;5/19/20 11:34 AM;;$279.04;0.0;
2671;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.04;5/19/20 11:35 AM;$0.19;$278.99;-1.0;
2672;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|316.92|317.09|316.92|317.09|316.91);Buy to Open;1.0;$316.86;5/19/20 11:35 AM;;$279.22;0.0;
2673;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.09;5/19/20 11:36 AM;$0.17;$279.22;-1.0;
2674;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.15|317.02|317.09|317.09);Buy to Open;1.0;$316.92;5/19/20 11:36 AM;;$279.39;0.0;
2675;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.15;5/19/20 11:37 AM;$0.13;$279.41;-1.0;
2676;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.0671|317.13|316.97|317.13|317.09);Buy to Open;1.0;$317.02;5/19/20 11:37 AM;;$279.52;0.0;
2677;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.13;5/19/20 11:38 AM;$0.16;$279.40;-1.0;
2678;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.1|317.25|317|317.2498|317.13);Buy to Open;1.0;$316.97;5/19/20 11:38 AM;;$279.68;0.0;
2679;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.25;5/19/20 11:39 AM;$0.25;$279.89;-1.0;
2680;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.225|317.25|316.98|317.04|317.2498);Buy to Open;1.0;$317.00;5/19/20 11:39 AM;;$279.93;0.0;
2681;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.25;5/19/20 11:40 AM;$0.27;$280.09;-1.0;
2682;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.07|317.1615|317.027|317.0899|317.04);Buy to Open;1.0;$316.98;5/19/20 11:40 AM;;$280.20;0.0;
2683;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.16;5/19/20 11:41 AM;$0.13;$280.16;-1.0;
2684;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.09|317.22|317.063|317.2|317.0899);Buy to Open;1.0;$317.03;5/19/20 11:41 AM;;$280.34;0.0;
2685;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$317.22;5/19/20 11:43 AM;$0.16;$280.22;-1.0;
2686;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|317.2|317.36|317.2|317.34|317.2);Buy to Open;1.0;$317.06;5/19/20 11:43 AM;;$280.49;0.0;
