Strategy report
Symbol: AAPL
Work Time: 8/10/20 5:54 AM - 8/14/20 4:33 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
3431;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.61;8/11/20 9:31 AM;$0.32;$620.62;-1.0;
3432;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.65|445.81|445.555|445.59|445.61);Buy to Open;1.0;$445.29;8/11/20 9:31 AM;;$620.92;0.0;
3433;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.81;8/11/20 9:31 AM;$0.25;$621.16;-1.0;
3434;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.59|445.82|445.44|445.57|445.59);Buy to Open;1.0;$445.56;8/11/20 9:31 AM;;$621.18;0.0;
3435;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.82;8/11/20 9:31 AM;$0.38;$621.47;-1.0;
3436;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.555|445.75|445.465|445.525|445.57);Buy to Open;1.0;$445.44;8/11/20 9:31 AM;;$621.56;0.0;
3437;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.75;8/11/20 9:32 AM;$0.29;$621.95;-1.0;
3438;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.51|445.6237|445.31|445.3519|445.525);Buy to Open;1.0;$445.47;8/11/20 9:32 AM;;$621.84;0.0;
3439;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.62;8/11/20 9:32 AM;$0.31;$622.00;-1.0;
3440;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.3526|445.4675|445.25|445.4675|445.3519);Buy to Open;1.0;$445.31;8/11/20 9:32 AM;;$622.16;0.0;
3441;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.47;8/11/20 9:33 AM;$0.22;$622.23;-1.0;
3442;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.49|445.52|445.2|445.39|445.4675);Buy to Open;1.0;$445.25;8/11/20 9:33 AM;;$622.37;0.0;
3443;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.52;8/11/20 9:33 AM;$0.32;$622.88;-1.0;
3444;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.39|445.404|445.01|445.01|445.39);Buy to Open;1.0;$445.20;8/11/20 9:33 AM;;$622.69;0.0;
3445;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.40;8/11/20 9:33 AM;$0.39;$623.05;-1.0;
3446;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445|445.05|444.95|445.05|445.01);Buy to Open;1.0;$445.01;8/11/20 9:33 AM;;$623.09;0.0;
3447;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.05;8/11/20 9:33 AM;$0.10;$623.17;-1.0;
3448;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.05|445.19|444.94|444.97|445.05);Buy to Open;1.0;$444.95;8/11/20 9:33 AM;;$623.19;0.0;
3449;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.19;8/11/20 9:33 AM;$0.25;$623.33;-1.0;
3450;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.96|445.09|444.92|445.045|444.97);Buy to Open;1.0;$444.94;8/11/20 9:33 AM;;$623.44;0.0;
3451;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.09;8/11/20 9:34 AM;$0.17;$623.63;-1.0;
3452;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.08|445.19|444.9|444.9|445.045);Buy to Open;1.0;$444.92;8/11/20 9:34 AM;;$623.61;0.0;
3453;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.19;8/11/20 9:34 AM;$0.29;$623.77;-1.0;
3454;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|444.9|445.07|444.87|445.03|444.9);Buy to Open;1.0;$444.90;8/11/20 9:34 AM;;$623.90;0.0;
3455;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.07;8/11/20 9:34 AM;$0.20;$623.71;-1.0;
3456;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.04|445.36|444.93|445.26|445.03);Buy to Open;1.0;$444.87;8/11/20 9:34 AM;;$624.10;0.0;
3457;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.36;8/11/20 9:35 AM;$0.43;$624.27;-1.0;
3458;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.2598|445.36|445.03|445.185|445.26);Buy to Open;1.0;$444.93;8/11/20 9:35 AM;;$624.53;0.0;
3459;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.36;8/11/20 9:35 AM;$0.33;$624.48;-1.0;
3460;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.1999|445.5|445.15|445.41|445.185);Buy to Open;1.0;$445.03;8/11/20 9:35 AM;;$624.86;0.0;
3461;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.50;8/11/20 9:36 AM;$0.35;$625.01;-1.0;
3462;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.41|445.57|445.12|445.35|445.41);Buy to Open;1.0;$445.15;8/11/20 9:36 AM;;$625.21;0.0;
3463;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.57;8/11/20 9:36 AM;$0.45;$625.51;-1.0;
3464;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.42|445.425|445.2|445.27|445.35);Buy to Open;1.0;$445.12;8/11/20 9:36 AM;;$625.66;0.0;
3465;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.43;8/11/20 9:37 AM;$0.23;$625.79;-1.0;
3466;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.29|445.4728|445.2245|445.2897|445.27);Buy to Open;1.0;$445.20;8/11/20 9:37 AM;;$625.88;0.0;
3467;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.47;8/11/20 9:37 AM;$0.25;$625.57;-1.0;
3468;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.31|445.78|445.27|445.78|445.2897);Buy to Open;1.0;$445.22;8/11/20 9:37 AM;;$626.13;0.0;
3469;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.78;8/11/20 9:38 AM;$0.51;$625.91;-1.0;
3470;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.8|446|445.73|446|445.78);Buy to Open;1.0;$445.27;8/11/20 9:38 AM;;$626.64;0.0;
3471;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.00;8/11/20 9:38 AM;$0.27;$626.47;-1.0;
3472;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446|446.28|445.9599|446.17|446);Buy to Open;1.0;$445.73;8/11/20 9:38 AM;;$626.91;0.0;
3473;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.28;8/11/20 9:38 AM;$0.32;$626.99;-1.0;
3474;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.13|446.2292|446.03|446.2|446.17);Buy to Open;1.0;$445.96;8/11/20 9:38 AM;;$627.23;0.0;
3475;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.23;8/11/20 9:38 AM;$0.20;$627.23;-1.0;
3476;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.19|446.27|446.05|446.2249|446.2);Buy to Open;1.0;$446.03;8/11/20 9:38 AM;;$627.43;0.0;
3477;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.27;8/11/20 9:39 AM;$0.22;$627.30;-1.0;
3478;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.2695|446.48|446.23|446.3949|446.2249);Buy to Open;1.0;$446.05;8/11/20 9:39 AM;;$627.65;0.0;
3479;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.48;8/11/20 9:39 AM;$0.25;$627.63;-1.0;
3480;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.44|446.5|446.3138|446.5|446.3949);Buy to Open;1.0;$446.23;8/11/20 9:39 AM;;$627.90;0.0;
3481;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.50;8/11/20 9:39 AM;$0.19;$627.71;-1.0;
3482;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.5|446.78|446.5|446.69|446.5);Buy to Open;1.0;$446.31;8/11/20 9:39 AM;;$628.09;0.0;
3483;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.78;8/11/20 9:39 AM;$0.28;$628.26;-1.0;
3484;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.7|446.85|446.6|446.61|446.69);Buy to Open;1.0;$446.50;8/11/20 9:39 AM;;$628.37;0.0;
3485;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.85;8/11/20 9:40 AM;$0.25;$628.90;-1.0;
3486;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.6134|446.6245|446.27|446.32|446.61);Buy to Open;1.0;$446.60;8/11/20 9:40 AM;;$628.62;0.0;
3487;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.62;8/11/20 9:40 AM;$0.35;$628.85;-1.0;
3488;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.35|446.535|446.27|446.39|446.32);Buy to Open;1.0;$446.27;8/11/20 9:40 AM;;$628.97;0.0;
3489;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.54;8/11/20 9:41 AM;$0.27;$629.27;-1.0;
3490;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.39|446.43|446.23|446.23|446.39);Buy to Open;1.0;$446.27;8/11/20 9:41 AM;;$629.23;0.0;
3491;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.43;8/11/20 9:41 AM;$0.20;$629.42;-1.0;
3492;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.25|446.3317|446.14|446.24|446.23);Buy to Open;1.0;$446.23;8/11/20 9:41 AM;;$629.43;0.0;
3493;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.33;8/11/20 9:42 AM;$0.19;$629.47;-1.0;
3494;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.2425|446.38|446.15|446.3|446.24);Buy to Open;1.0;$446.14;8/11/20 9:42 AM;;$629.63;0.0;
3495;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.38;8/11/20 9:42 AM;$0.23;$629.97;-1.0;
3496;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.3|446.37|446.01|446.035|446.3);Buy to Open;1.0;$446.15;8/11/20 9:42 AM;;$629.86;0.0;
3497;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.37;8/11/20 9:43 AM;$0.36;$630.10;-1.0;
3498;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.035|446.165|445.9646|446.13|446.035);Buy to Open;1.0;$446.01;8/11/20 9:43 AM;;$630.22;0.0;
3499;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.17;8/11/20 9:43 AM;$0.20;$630.57;-1.0;
3500;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.13|446.148|445.81|445.81|446.13);Buy to Open;1.0;$445.96;8/11/20 9:43 AM;;$630.42;0.0;
3501;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.15;8/11/20 9:43 AM;$0.34;$630.31;-1.0;
3502;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.81|446.319|445.81|446.255|445.81);Buy to Open;1.0;$445.81;8/11/20 9:43 AM;;$630.75;0.0;
3503;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.32;8/11/20 9:44 AM;$0.51;$630.79;-1.0;
3504;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.23|446.5068|446.15|446.285|446.255);Buy to Open;1.0;$445.81;8/11/20 9:44 AM;;$631.26;0.0;
3505;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.51;8/11/20 9:44 AM;$0.36;$631.54;-1.0;
3506;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.28|446.46|446.17|446.23|446.285);Buy to Open;1.0;$446.15;8/11/20 9:44 AM;;$631.62;0.0;
3507;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.46;8/11/20 9:45 AM;$0.29;$632.27;-1.0;
3508;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.22|446.225|445.8038|445.81|446.23);Buy to Open;1.0;$446.17;8/11/20 9:45 AM;;$631.91;0.0;
3509;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.23;8/11/20 9:45 AM;$0.42;$632.30;-1.0;
3510;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.84|445.925|445.63|445.84|445.81);Buy to Open;1.0;$445.80;8/11/20 9:45 AM;;$632.33;0.0;
3511;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.93;8/11/20 9:46 AM;$0.30;$632.36;-1.0;
3512;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.835|446.0899|445.68|445.9|445.84);Buy to Open;1.0;$445.63;8/11/20 9:46 AM;;$632.63;0.0;
3513;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.09;8/11/20 9:46 AM;$0.41;$633.19;-1.0;
3514;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.91|446.01|445.53|445.53|445.9);Buy to Open;1.0;$445.68;8/11/20 9:46 AM;;$633.04;0.0;
3515;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.01;8/11/20 9:47 AM;$0.48;$633.25;-1.0;
3516;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.52|445.8|445.4|445.8|445.53);Buy to Open;1.0;$445.53;8/11/20 9:47 AM;;$633.52;0.0;
3517;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.80;8/11/20 9:47 AM;$0.40;$633.15;-1.0;
3518;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.83|446.19|445.77|446.165|445.8);Buy to Open;1.0;$445.40;8/11/20 9:47 AM;;$633.92;0.0;
3519;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.19;8/11/20 9:48 AM;$0.42;$634.28;-1.0;
3520;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.1697|446.28|445.8238|445.83|446.165);Buy to Open;1.0;$445.77;8/11/20 9:48 AM;;$634.34;0.0;
3521;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.28;8/11/20 9:48 AM;$0.46;$635.12;-1.0;
3522;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.82|445.9|445.49|445.5|445.83);Buy to Open;1.0;$445.82;8/11/20 9:48 AM;;$634.79;0.0;
3523;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.90;8/11/20 9:49 AM;$0.41;$635.22;-1.0;
3524;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.51|445.6|445.36|445.47|445.5);Buy to Open;1.0;$445.49;8/11/20 9:49 AM;;$635.20;0.0;
3525;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.60;8/11/20 9:49 AM;$0.24;$635.62;-1.0;
3526;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.495|445.5121|445.17|445.18|445.47);Buy to Open;1.0;$445.36;8/11/20 9:49 AM;;$635.44;0.0;
3527;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.51;8/11/20 9:49 AM;$0.34;$635.23;-1.0;
3528;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.16|445.76|445.16|445.73|445.18);Buy to Open;1.0;$445.17;8/11/20 9:49 AM;;$635.79;0.0;
3529;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.76;8/11/20 9:50 AM;$0.60;$635.95;-1.0;
3530;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.7753|445.8894|445.6|445.6|445.73);Buy to Open;1.0;$445.16;8/11/20 9:50 AM;;$636.39;0.0;
3531;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.89;8/11/20 9:50 AM;$0.29;$636.75;-1.0;
3532;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6|445.7386|445.49|445.5216|445.6);Buy to Open;1.0;$445.60;8/11/20 9:50 AM;;$636.67;0.0;
3533;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.74;8/11/20 9:51 AM;$0.25;$637.20;-1.0;
3534;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.5|445.61|445.21|445.21|445.5216);Buy to Open;1.0;$445.49;8/11/20 9:51 AM;;$636.92;0.0;
3535;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.61;8/11/20 9:51 AM;$0.40;$637.04;-1.0;
3536;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.23|445.51|445.14|445.49|445.21);Buy to Open;1.0;$445.21;8/11/20 9:51 AM;;$637.32;0.0;
3537;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.51;8/11/20 9:52 AM;$0.37;$637.27;-1.0;
3538;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.49|445.64|445.41|445.565|445.49);Buy to Open;1.0;$445.14;8/11/20 9:52 AM;;$637.69;0.0;
3539;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.64;8/11/20 9:52 AM;$0.23;$637.49;-1.0;
3540;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.565|445.88|445.565|445.8451|445.565);Buy to Open;1.0;$445.41;8/11/20 9:52 AM;;$637.92;0.0;
3541;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.88;8/11/20 9:53 AM;$0.31;$637.85;-1.0;
3542;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.84|446.04|445.83|445.95|445.8451);Buy to Open;1.0;$445.57;8/11/20 9:53 AM;;$638.24;0.0;
3543;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.04;8/11/20 9:53 AM;$0.21;$638.19;-1.0;
3544;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.96|446.1|445.8164|446.0851|445.95);Buy to Open;1.0;$445.83;8/11/20 9:53 AM;;$638.45;0.0;
3545;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.10;8/11/20 9:54 AM;$0.28;$638.30;-1.0;
3546;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.0851|446.3|446.0851|446.245|446.0851);Buy to Open;1.0;$445.82;8/11/20 9:54 AM;;$638.73;0.0;
3547;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.30;8/11/20 9:54 AM;$0.21;$638.89;-1.0;
3548;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.245|446.245|446.07|446.145|446.245);Buy to Open;1.0;$446.09;8/11/20 9:54 AM;;$638.95;0.0;
3549;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.25;8/11/20 9:54 AM;$0.18;$639.30;-1.0;
3550;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.165|446.175|445.895|445.895|446.145);Buy to Open;1.0;$446.07;8/11/20 9:54 AM;;$639.12;0.0;
3551;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.18;8/11/20 9:55 AM;$0.28;$639.59;-1.0;
3552;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.9099|446.17|445.7|445.7075|445.895);Buy to Open;1.0;$445.90;8/11/20 9:55 AM;;$639.40;0.0;
3553;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.17;8/11/20 9:55 AM;$0.47;$639.93;-1.0;
3554;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.6701|445.72|445.56|445.64|445.7075);Buy to Open;1.0;$445.70;8/11/20 9:55 AM;;$639.87;0.0;
3555;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.72;8/11/20 9:55 AM;$0.16;$640.20;-1.0;
3556;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.64|445.72|445.38|445.395|445.64);Buy to Open;1.0;$445.56;8/11/20 9:55 AM;;$640.03;0.0;
3557;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.72;8/11/20 9:56 AM;$0.34;$640.48;-1.0;
3558;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.35|445.3705|445.1101|445.2738|445.395);Buy to Open;1.0;$445.38;8/11/20 9:56 AM;;$640.37;0.0;
3559;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.37;8/11/20 9:56 AM;$0.26;$640.07;-1.0;
3560;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.275|445.73|445.22|445.6744|445.2738);Buy to Open;1.0;$445.11;8/11/20 9:56 AM;;$640.63;0.0;
3561;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.73;8/11/20 9:57 AM;$0.51;$640.94;-1.0;
3562;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.685|445.73|445.29|445.4195|445.6744);Buy to Open;1.0;$445.22;8/11/20 9:57 AM;;$641.14;0.0;
3563;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.73;8/11/20 9:57 AM;$0.44;$641.12;-1.0;
3564;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.38|445.7599|445.25|445.75|445.4195);Buy to Open;1.0;$445.29;8/11/20 9:57 AM;;$641.58;0.0;
3565;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.76;8/11/20 9:58 AM;$0.51;$641.72;-1.0;
3566;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.755|445.79|445.5|445.62|445.75);Buy to Open;1.0;$445.25;8/11/20 9:58 AM;;$642.09;0.0;
3567;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.79;8/11/20 9:58 AM;$0.29;$642.25;-1.0;
3568;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.62|445.695|445.4|445.6351|445.62);Buy to Open;1.0;$445.50;8/11/20 9:58 AM;;$642.38;0.0;
3569;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.70;8/11/20 9:59 AM;$0.30;$642.53;-1.0;
3570;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.61|445.6268|445.1916|445.55|445.6351);Buy to Open;1.0;$445.40;8/11/20 9:59 AM;;$642.68;0.0;
3571;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.63;8/11/20 10:00 AM;$0.44;$642.72;-1.0;
3572;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.54|445.7|445.47|445.58|445.55);Buy to Open;1.0;$445.19;8/11/20 10:00 AM;;$643.11;0.0;
3573;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.70;8/11/20 10:00 AM;$0.23;$643.00;-1.0;
3574;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.59|445.81|445.419|445.81|445.58);Buy to Open;1.0;$445.47;8/11/20 10:00 AM;;$643.34;0.0;
3575;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$445.81;8/11/20 10:01 AM;$0.39;$643.09;-1.0;
3576;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|445.81|446.0726|445.68|446.06|445.81);Buy to Open;1.0;$445.42;8/11/20 10:01 AM;;$643.73;0.0;
3577;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.07;8/11/20 10:01 AM;$0.39;$643.58;-1.0;
3578;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.07|446.27|446.06|446.23|446.06);Buy to Open;1.0;$445.68;8/11/20 10:01 AM;;$644.13;0.0;
3579;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.27;8/11/20 10:02 AM;$0.21;$643.95;-1.0;
3580;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.24|446.46|446.24|446.45|446.23);Buy to Open;1.0;$446.06;8/11/20 10:02 AM;;$644.34;0.0;
3581;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.46;8/11/20 10:02 AM;$0.22;$644.33;-1.0;
3582;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.46|446.535|446.38|446.465|446.45);Buy to Open;1.0;$446.24;8/11/20 10:02 AM;;$644.56;0.0;
3583;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.54;8/11/20 10:02 AM;$0.16;$644.69;-1.0;
3584;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.451|446.465|446.26|446.4|446.465);Buy to Open;1.0;$446.38;8/11/20 10:02 AM;;$644.71;0.0;
3585;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.47;8/11/20 10:02 AM;$0.20;$644.88;-1.0;
3586;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.36|446.56|446.2959|446.2959|446.4);Buy to Open;1.0;$446.26;8/11/20 10:02 AM;;$644.92;0.0;
3587;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.56;8/11/20 10:03 AM;$0.26;$644.94;-1.0;
3588;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.28|446.626|446.25|446.54|446.2959);Buy to Open;1.0;$446.30;8/11/20 10:03 AM;;$645.18;0.0;
3589;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.63;8/11/20 10:03 AM;$0.38;$645.13;-1.0;
3590;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.54|446.68|446.5|446.68|446.54);Buy to Open;1.0;$446.25;8/11/20 10:03 AM;;$645.56;0.0;
3591;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.68;8/11/20 10:03 AM;$0.18;$645.82;-1.0;
3592;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.6656|446.704|446.42|446.42|446.68);Buy to Open;1.0;$446.50;8/11/20 10:03 AM;;$645.74;0.0;
3593;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.70;8/11/20 10:04 AM;$0.28;$645.85;-1.0;
3594;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.42|446.62|446.42|446.59|446.42);Buy to Open;1.0;$446.42;8/11/20 10:04 AM;;$646.02;0.0;
3595;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.62;8/11/20 10:04 AM;$0.20;$645.66;-1.0;
3596;shared_kg_EveryTickSOHLCP(SOHLCP|AAPL|446.62|446.98|446.59|446.98|446.59);Buy to Open;1.0;$446.42;8/11/20 10:04 AM;;$646.22;0.0;
3597;shared_kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$446.98;8/11/20 10:05 AM;$0.39;$646.25;-1.0;
